,y,bpm,method,stairHeight
73,0.009583238915947086,75,Ours,0.2
74,0.007345559595544728,75,Ours,0.2
75,0.005453790609753597,75,Ours,0.2
76,0.003877533440739076,75,Ours,0.2
77,0.002586816125120224,75,Ours,0.2
78,0.0015538726370780448,75,Ours,0.2
79,0.0007543086843600211,75,Ours,0.2
80,0.00016216802717094927,75,Ours,0.2
81,-0.0002480608004834992,75,Ours,0.2
82,-0.0005026376400798257,75,Ours,0.2
83,-0.000626018931976718,75,Ours,0.2
84,-0.0006447557919451543,75,Ours,0.2
85,-0.0005886835963432661,75,Ours,0.2
86,-0.0004893372458910612,75,Ours,0.2
87,-0.0003836505365931895,75,Ours,0.2
88,-0.00021566853302628614,75,Ours,0.2
89,-4.816583185385096e-05,75,Ours,0.2
90,9.276870892564862e-05,75,Ours,0.2
91,0.00021785145985365017,75,Ours,0.2
92,0.0002942078404190729,75,Ours,0.2
93,0.00033912068521614234,75,Ours,0.2
94,0.0003304707175186652,75,Ours,0.2
95,0.00026137483445808996,75,Ours,0.2
96,0.0001635956914333656,75,Ours,0.2
97,2.4716702618631203e-05,75,Ours,0.2
98,-0.0001056174892973623,75,Ours,0.2
99,-0.00020157089750689414,75,Ours,0.2
100,-0.00020767067480016854,75,Ours,0.2
101,0.0,75,Ours,0.2
102,0.0,75,Ours,0.2
103,0.0,75,Ours,0.2
104,0.0,75,Ours,0.2
105,0.0,75,Ours,0.2
106,0.0,75,Ours,0.2
107,0.0,75,Ours,0.2
108,0.0,75,Ours,0.2
109,0.0,75,Ours,0.2
110,0.0,75,Ours,0.2
111,0.0,75,Ours,0.2
112,0.0,75,Ours,0.2
113,0.0,75,Ours,0.2
114,0.0,75,Ours,0.2
115,0.0,75,Ours,0.2
116,0.0,75,Ours,0.2
117,0.0,75,Ours,0.2
118,0.0,75,Ours,0.2
119,0.0,75,Ours,0.2
120,0.0,75,Ours,0.2
121,0.0,75,Ours,0.2
122,0.0,75,Ours,0.2
123,0.0,75,Ours,0.2
124,0.0,75,Ours,0.2
125,0.0,75,Ours,0.2
126,0.0,75,Ours,0.2
127,0.0,75,Ours,0.2
128,0.0,75,Ours,0.2
129,0.0,75,Ours,0.2
130,0.0,75,Ours,0.2
131,0.0,75,Ours,0.2
132,0.0,75,Ours,0.2
133,0.0,75,Ours,0.2
134,0.0,75,Ours,0.2
135,0.0,75,Ours,0.2
136,0.0,75,Ours,0.2
137,0.0,75,Ours,0.2
138,0.0,75,Ours,0.2
139,0.0,75,Ours,0.2
140,0.0,75,Ours,0.2
0,0.0011248802555014136,100,Ours,0.2
1,0.002708482006191161,100,Ours,0.2
2,0.0055495207992399065,100,Ours,0.2
3,0.009819501009227042,100,Ours,0.2
4,0.015623751391148102,100,Ours,0.2
5,0.02300849049249038,100,Ours,0.2
6,0.031967600007786375,100,Ours,0.2
7,0.04244910607564497,100,Ours,0.2
8,0.05436136851826053,100,Ours,0.2
9,0.06757897802339972,100,Ours,0.2
10,0.08194836126886614,100,Ours,0.2
11,0.09729309398944287,100,Ours,0.2
12,0.11341892198631257,100,Ours,0.2
13,0.13011849007895582,100,Ours,0.2
14,0.14717577899952672,100,Ours,0.2
15,0.16437025022970678,100,Ours,0.2
16,0.1814806987800363,100,Ours,0.2
17,0.19828881391172382,100,Ours,0.2
18,0.21458244780093308,100,Ours,0.2
19,0.23015859214554787,100,Ours,0.2
20,0.2448260627144153,100,Ours,0.2
21,0.25840789183906543,100,Ours,0.2
22,0.2707434288479105,100,Ours,0.2
23,0.2816901484429205,100,Ours,0.2
24,0.29112516701877766,100,Ours,0.2
25,0.2989464697364898,100,Ours,0.2
26,0.3048965942953149,100,Ours,0.2
27,0.3091043260314276,100,Ours,0.2
28,0.31155601702375274,100,Ours,0.2
29,0.3122593435615668,100,Ours,0.2
30,0.3112359714643562,100,Ours,0.2
31,0.3085241147093112,100,Ours,0.2
32,0.3041758916985989,100,Ours,0.2
33,0.2982538693441975,100,Ours,0.2
34,0.29083380471926695,100,Ours,0.2
35,0.2820033600655926,100,Ours,0.2
36,0.27192465154508816,100,Ours,0.2
37,0.2605343592713186,100,Ours,0.2
38,0.2480363350535322,100,Ours,0.2
39,0.23460614912562,100,Ours,0.2
40,0.22040545373377904,100,Ours,0.2
41,0.20559630503340287,100,Ours,0.2
42,0.19034125970922178,100,Ours,0.2
43,0.17480980015437045,100,Ours,0.2
44,0.15917602230554503,100,Ours,0.2
45,0.14361945086876407,100,Ours,0.2
46,0.12831921432003665,100,Ours,0.2
47,0.11344864886708834,100,Ours,0.2
48,0.09916874985818111,100,Ours,0.2
49,0.08562578135753228,100,Ours,0.2
50,0.07294362548842671,100,Ours,0.2
51,0.06122445782691823,100,Ours,0.2
52,0.050546231680375524,100,Ours,0.2
53,0.040962052402046645,100,Ours,0.2
54,0.03249710178919265,100,Ours,0.2
55,0.0251521433558735,100,Ours,0.2
56,0.018905275498958252,100,Ours,0.2
57,0.013708034030107358,100,Ours,0.2
58,0.00949162415480346,100,Ours,0.2
59,0.006169712206124353,100,Ours,0.2
60,0.0036414527415076165,100,Ours,0.2
61,0.001796188218852704,100,Ours,0.2
62,0.0005208185530485112,100,Ours,0.2
63,-0.00029137654428034197,100,Ours,0.2
64,-0.0007373407930889291,100,Ours,0.2
65,-0.0009106335129032115,100,Ours,0.2
66,-0.0008915839863544523,100,Ours,0.2
67,-0.0007495241829788856,100,Ours,0.2
68,-0.0005420925042544588,100,Ours,0.2
69,-0.00030865340149797185,100,Ours,0.2
70,-8.588167492175901e-05,100,Ours,0.2
71,0.00010497142654117565,100,Ours,0.2
72,0.0002506140247220324,100,Ours,0.2
73,0.00034670338000018834,100,Ours,0.2
74,0.00039248204582021767,100,Ours,0.2
75,0.0005245715202049223,100,Ours,0.2
76,0.0006020775547616181,100,Ours,0.2
77,0.0006242651026422824,100,Ours,0.2
78,0.0005939371420097123,100,Ours,0.2
79,0.0005169747095433719,100,Ours,0.2
80,0.00040183925253443886,100,Ours,0.2
81,0.00025903729587577196,100,Ours,0.2
82,0.00010054742394932648,100,Ours,0.2
83,-6.0790422590314974e-05,100,Ours,0.2
84,-0.00021192333513729567,100,Ours,0.2
85,-0.0003402715105571136,100,Ours,0.2
86,-0.0004344520097152721,100,Ours,0.2
87,-0.00048504020110907986,100,Ours,0.2
88,-0.00048536888960133695,100,Ours,0.2
89,-0.00043236513026073675,100,Ours,0.2
90,-0.00032742472730278027,100,Ours,0.2
91,-0.00017732441813679556,100,Ours,0.2
92,4.8282574836855385e-06,100,Ours,0.2
93,0.0001986074032091778,100,Ours,0.2
94,0.0003752435267353055,100,Ours,0.2
95,0.0004965606153431862,100,Ours,0.2
96,0.0005138755263340428,100,Ours,0.2
97,0.00036685969236104066,100,Ours,0.2
98,-1.7636858340913664e-05,100,Ours,0.2
99,-0.0007267991668337831,100,Ours,0.2
0,-0.00043892700075162113,50,Seo,0.2
1,0.0018283860621828919,50,Seo,0.2
2,0.004238007519211518,50,Seo,0.2
3,0.006965816142277613,50,Seo,0.2
4,0.010156712342806015,50,Seo,0.2
5,0.013926865549609372,50,Seo,0.2
6,0.018365894923575814,50,Seo,0.2
7,0.023538983409137976,50,Seo,0.2
8,0.02948892512252338,50,Seo,0.2
9,0.036238106076786146,50,Seo,0.2
10,0.04379041824362007,50,Seo,0.2
11,0.052133106951953105,50,Seo,0.2
12,0.06123855162332305,50,Seo,0.2
13,0.0710659798440347,50,Seo,0.2
14,0.08156311477409844,50,Seo,0.2
15,0.0926677558929499,50,Seo,0.2
16,0.10430929308195122,50,Seo,0.2
17,0.11641015404367364,50,Seo,0.2
18,0.1288871850579613,50,Seo,0.2
19,0.1416529650747764,50,Seo,0.2
20,0.15461705314382598,50,Seo,0.2
21,0.1676871691809698,50,Seo,0.2
22,0.18077030807140945,50,Seo,0.2
23,0.19377378710965915,50,Seo,0.2
24,0.2066062267762976,50,Seo,0.2
25,0.2191784669131425,50,Seo,0.2
26,0.23145832019590729,50,Seo,0.2
27,0.243296662502798,50,Seo,0.2
28,0.25461733138916487,50,Seo,0.2
29,0.26534138336325347,50,Seo,0.2
30,0.27540531301925086,50,Seo,0.2
31,0.28474430377736704,50,Seo,0.2
32,0.2933094823751079,50,Seo,0.2
33,0.3010577375261297,50,Seo,0.2
34,0.3079554752679216,50,Seo,0.2
35,0.31397528435143873,50,Seo,0.2
36,0.3191029745278694,50,Seo,0.2
37,0.3233285201882144,50,Seo,0.2
38,0.3266496037391442,50,Seo,0.2
39,0.3290725989479442,50,Seo,0.2
40,0.3306031069450441,50,Seo,0.2
41,0.331258976124393,50,Seo,0.2
42,0.3310617055700838,50,Seo,0.2
43,0.3300389791231547,50,Seo,0.2
44,0.32814706198615623,50,Seo,0.2
45,0.32555819845025763,50,Seo,0.2
46,0.32225731490911314,50,Seo,0.2
47,0.3182514400801288,50,Seo,0.2
48,0.31351132635583573,50,Seo,0.2
49,0.3081565163267199,50,Seo,0.2
50,0.30219978578459866,50,Seo,0.2
51,0.2956608202223847,50,Seo,0.2
52,0.2885333601134207,50,Seo,0.2
53,0.2807871646152291,50,Seo,0.2
54,0.272718664236215,50,Seo,0.2
55,0.264440817921064,50,Seo,0.2
56,0.2558466506008409,50,Seo,0.2
57,0.2470024015211329,50,Seo,0.2
58,0.23787206390716148,50,Seo,0.2
59,0.22837342303042407,50,Seo,0.2
60,0.2189422762491931,50,Seo,0.2
61,0.20954179094074668,50,Seo,0.2
62,0.20013343217085058,50,Seo,0.2
63,0.19084137346867036,50,Seo,0.2
64,0.18164539266408966,50,Seo,0.2
65,0.17252079648583996,50,Seo,0.2
66,0.16361171019526316,50,Seo,0.2
67,0.15498305014165217,50,Seo,0.2
68,0.14657214465208024,50,Seo,0.2
69,0.13856664027119497,50,Seo,0.2
70,0.13094739796829885,50,Seo,0.2
71,0.12387001964326946,50,Seo,0.2
72,0.11724550188752504,50,Seo,0.2
73,0.11095186446349145,50,Seo,0.2
74,0.10508995166213678,50,Seo,0.2
75,0.09951234398046016,50,Seo,0.2
76,0.09423473120328132,50,Seo,0.2
77,0.08926021957048776,50,Seo,0.2
78,0.08457807065555042,50,Seo,0.2
79,0.08014543147457576,50,Seo,0.2
80,0.07590806202622884,50,Seo,0.2
81,0.07179880304177967,50,Seo,0.2
82,0.06775835143609009,50,Seo,0.2
83,0.0637307861195153,50,Seo,0.2
84,0.059673836207736725,50,Seo,0.2
85,0.05555778453039635,50,Seo,0.2
86,0.05137163171780147,50,Seo,0.2
87,0.04711641574039722,50,Seo,0.2
88,0.042809636728709834,50,Seo,0.2
89,0.0384792363556741,50,Seo,0.2
90,0.034159118827976176,50,Seo,0.2
91,0.02989384224549643,50,Seo,0.2
92,0.02572699023855515,50,Seo,0.2
93,0.021697419454903073,50,Seo,0.2
94,0.01782985569068764,50,Seo,0.2
95,0.014326395454544526,50,Seo,0.2
96,0.01116228841162535,50,Seo,0.2
97,0.00836874354329029,50,Seo,0.2
98,0.005950125782479472,50,Seo,0.2
99,0.0038897230569268776,50,Seo,0.2
100,0.0021998271582410467,50,Seo,0.2
101,0.0008721897651635113,50,Seo,0.2
102,-0.00011001502239370298,50,Seo,0.2
103,-0.0007717640126605335,50,Seo,0.2
104,-0.0011455298384471652,50,Seo,0.2
105,-0.0012703975166777765,50,Seo,0.2
106,-0.0011909526510271023,50,Seo,0.2
107,-0.0009559412776533882,50,Seo,0.2
108,-0.0006167013540320926,50,Seo,0.2
109,-0.00022536589088724412,50,Seo,0.2
110,0.00016716227277439877,50,Seo,0.2
111,0.0005134640515355032,50,Seo,0.2
112,0.0007720860523353773,50,Seo,0.2
113,0.0009102508701409884,50,Seo,0.2
114,0.0009067957405212712,50,Seo,0.2
115,0.0007553395491135123,50,Seo,0.2
116,0.00046767819800466737,50,Seo,0.2
117,7.740832899534589e-05,50,Seo,0.2
118,-0.00035622059621906454,50,Seo,0.2
119,-0.0007442258589750173,50,Seo,0.2
120,-0.000963582689665704,50,Seo,0.2
121,-0.0008526871168608036,50,Seo,0.2
122,-0.0002065904595339868,50,Seo,0.2
123,0.0012279945376167528,50,Seo,0.2
0,-0.0006610963900490853,75,Seo,0.2
1,0.0020541255887187204,75,Seo,0.2
2,0.00480549000049655,75,Seo,0.2
3,0.007902877329248726,75,Seo,0.2
4,0.011597450580933604,75,Seo,0.2
5,0.016086476272783146,75,Seo,0.2
6,0.021517977105381034,75,Seo,0.2
7,0.027995216317539318,75,Seo,0.2
8,0.03558101372397362,75,Seo,0.2
9,0.04430189343577683,75,Seo,0.2
10,0.05415206326369145,75,Seo,0.2
11,0.06509722580418031,75,Seo,0.2
12,0.07707822120829606,75,Seo,0.2
13,0.09001450163334894,75,Seo,0.2
14,0.10380743737737318,75,Seo,0.2
15,0.11834345469639214,75,Seo,0.2
16,0.13349700530448172,75,Seo,0.2
17,0.1491333675566324,75,Seo,0.2
18,0.16511127931440983,75,Seo,0.2
19,0.18128540249441405,75,Seo,0.2
20,0.197508619299537,75,Seo,0.2
21,0.21363416013301903,75,Seo,0.2
22,0.22951756319530328,75,Seo,0.2
23,0.2450184657636893,75,Seo,0.2
24,0.2600022271547845,75,Seo,0.2
25,0.27434138595027446,75,Seo,0.2
26,0.2879549971786242,75,Seo,0.2
27,0.30067774998763885,75,Seo,0.2
28,0.31241296833475646,75,Seo,0.2
29,0.3230747904747518,75,Seo,0.2
30,0.33259144437285887,75,Seo,0.2
31,0.3409071522598049,75,Seo,0.2
32,0.34797323402593894,75,Seo,0.2
33,0.3537560333130121,75,Seo,0.2
34,0.3582336940350324,75,Seo,0.2
35,0.3613921659414885,75,Seo,0.2
36,0.36323453266600075,75,Seo,0.2
37,0.36369696177046584,75,Seo,0.2
38,0.36296475774554393,75,Seo,0.2
39,0.3610160379608815,75,Seo,0.2
40,0.3578539203494822,75,Seo,0.2
41,0.35349776257641524,75,Seo,0.2
42,0.3479633515281957,75,Seo,0.2
43,0.34136037524216983,75,Seo,0.2
44,0.33373291678663364,75,Seo,0.2
45,0.3251249904458294,75,Seo,0.2
46,0.3156331829829305,75,Seo,0.2
47,0.30532190486116156,75,Seo,0.2
48,0.294211636278828,75,Seo,0.2
49,0.2824660094610861,75,Seo,0.2
50,0.27018128147189624,75,Seo,0.2
51,0.2581762427353005,75,Seo,0.2
52,0.24489682939271676,75,Seo,0.2
53,0.23091160196888333,75,Seo,0.2
54,0.21664187490687248,75,Seo,0.2
55,0.20239361577737955,75,Seo,0.2
56,0.18838470907424257,75,Seo,0.2
57,0.17476239522478818,75,Seo,0.2
58,0.16162118005295614,75,Seo,0.2
59,0.14901386882640358,75,Seo,0.2
60,0.13696912488331714,75,Seo,0.2
61,0.12549427949667322,75,Seo,0.2
62,0.11458565202174532,75,Seo,0.2
63,0.10423115108181376,75,Seo,0.2
64,0.09441506454641346,75,Seo,0.2
65,0.08512043525738644,75,Seo,0.2
66,0.07633099386645205,75,Seo,0.2
67,0.06803370970127709,75,Seo,0.2
68,0.0602198247501888,75,Seo,0.2
69,0.05288224107790006,75,Seo,0.2
70,0.0460107701253387,75,Seo,0.2
71,0.039599619803439665,75,Seo,0.2
72,0.03364433810078535,75,Seo,0.2
73,0.02814197437674477,75,Seo,0.2
74,0.023092425754842664,75,Seo,0.2
75,0.01849743770702572,75,Seo,0.2
76,0.014358173181257764,75,Seo,0.2
77,0.010680997312437568,75,Seo,0.2
78,0.00747015665307364,75,Seo,0.2
79,0.004727819654253571,75,Seo,0.2
80,0.0024535419063119296,75,Seo,0.2
81,0.0006429439480237953,75,Seo,0.2
82,-0.000719072977700298,75,Seo,0.2
83,-0.001655893478443052,75,Seo,0.2
84,-0.00220519259536791,75,Seo,0.2
85,-0.0024207401589942954,75,Seo,0.2
86,-0.002370842937157999,75,Seo,0.2
87,-0.0021453482391520554,75,Seo,0.2
88,-0.0016400313272217633,75,Seo,0.2
89,-0.0010083999288692024,75,Seo,0.2
90,-0.00033028817792467963,75,Seo,0.2
91,0.0003079773973926888,75,Seo,0.2
92,0.0008207716995502297,75,Seo,0.2
93,0.001198063189069771,75,Seo,0.2
94,0.0013555412845219395,75,Seo,0.2
95,0.0012568554897950115,75,Seo,0.2
96,0.0009297963245271893,75,Seo,0.2
97,0.0003958431431428449,75,Seo,0.2
98,-0.0002619379759050603,75,Seo,0.2
99,-0.0007527918776843657,75,Seo,0.2
100,-0.0007966692441688699,75,Seo,0.2
101,0.0,75,Seo,0.2
102,0.0,75,Seo,0.2
103,0.0,75,Seo,0.2
104,0.0,75,Seo,0.2
105,0.0,75,Seo,0.2
106,0.0,75,Seo,0.2
107,0.0,75,Seo,0.2
108,0.0,75,Seo,0.2
109,0.0,75,Seo,0.2
110,0.0,75,Seo,0.2
111,0.0,75,Seo,0.2
112,0.0,75,Seo,0.2
113,0.0,75,Seo,0.2
114,0.0,75,Seo,0.2
115,0.0,75,Seo,0.2
116,0.0,75,Seo,0.2
117,0.0,75,Seo,0.2
118,0.0,75,Seo,0.2
119,0.0,75,Seo,0.2
120,0.0,75,Seo,0.2
121,0.0,75,Seo,0.2
122,0.0,75,Seo,0.2
123,0.0,75,Seo,0.2
124,0.0,75,Seo,0.2
125,0.0,75,Seo,0.2
126,0.0,75,Seo,0.2
127,0.0,75,Seo,0.2
128,0.0,75,Seo,0.2
129,0.0,75,Seo,0.2
130,0.0,75,Seo,0.2
131,0.0,75,Seo,0.2
132,0.0,75,Seo,0.2
0,0.0006825048272377168,100,Seo,0.2
1,0.0026779769312565657,100,Seo,0.2
2,0.005575490450581146,100,Seo,0.2
3,0.009663908541822646,100,Seo,0.2
4,0.015150577143629423,100,Seo,0.2
5,0.022169467553827843,100,Seo,0.2
6,0.0307889902305303,100,Seo,0.2
7,0.04101947981721034,100,Seo,0.2
8,0.05282035139174498,100,Seo,0.2
9,0.06610692793942413,100,Seo,0.2
10,0.08075693904992717,100,Seo,0.2
11,0.09661669083826668,100,Seo,0.2
12,0.11350690708969938,100,Seo,0.2
13,0.131228241628604,100,Seo,0.2
14,0.14956646191132658,100,Seo,0.2
15,0.1682973038429927,100,Seo,0.2
16,0.18719099781828707,100,Seo,0.2
17,0.20601646598619985,100,Seo,0.2
18,0.22454519073874069,100,Seo,0.2
19,0.24255475442361946,100,Seo,0.2
20,0.25983205028089434,100,Seo,0.2
21,0.27617616460358696,100,Seo,0.2
22,0.2914009301222649,100,Seo,0.2
23,0.3053371506135907,100,Seo,0.2
24,0.3178344967328391,100,Seo,0.2
25,0.32876307616282247,100,Seo,0.2
26,0.3378521176517196,100,Seo,0.2
27,0.3451754653904052,100,Seo,0.2
28,0.35069767974441296,100,Seo,0.2
29,0.3543994345448258,100,Seo,0.2
30,0.3562835199198051,100,Seo,0.2
31,0.3563669324504219,100,Seo,0.2
32,0.3546818151987006,100,Seo,0.2
33,0.3512713963630987,100,Seo,0.2
34,0.3461883889779721,100,Seo,0.2
35,0.33949557413931974,100,Seo,0.2
36,0.3316410631726067,100,Seo,0.2
37,0.32182245713047775,100,Seo,0.2
38,0.31046990394058044,100,Seo,0.2
39,0.2978877914354538,100,Seo,0.2
40,0.2842957577538443,100,Seo,0.2
41,0.26986225395992214,100,Seo,0.2
42,0.2547238183674605,100,Seo,0.2
43,0.23900525279517798,100,Seo,0.2
44,0.22283250189359577,100,Seo,0.2
45,0.2063379717203424,100,Seo,0.2
46,0.18966162471138928,100,Seo,0.2
47,0.17295353388682522,100,Seo,0.2
48,0.1563692490612452,100,Seo,0.2
49,0.14006381923781694,100,Seo,0.2
50,0.1241932053452516,100,Seo,0.2
51,0.10891034105024827,100,Seo,0.2
52,0.09435610610408511,100,Seo,0.2
53,0.08065805268550322,100,Seo,0.2
54,0.06792708275272188,100,Seo,0.2
55,0.056251806033027534,100,Seo,0.2
56,0.04569673843991945,100,Seo,0.2
57,0.036305576235522975,100,Seo,0.2
58,0.02809130911905188,100,Seo,0.2
59,0.021033864406618766,100,Seo,0.2
60,0.015087500148214524,100,Seo,0.2
61,0.010190028777231633,100,Seo,0.2
62,0.006268671221152911,100,Seo,0.2
63,0.0032349789207684982,100,Seo,0.2
64,0.0009898346663200688,100,Seo,0.2
65,-0.000574279858518987,100,Seo,0.2
66,-0.00156488787314493,100,Seo,0.2
67,-0.002086308848789938,100,Seo,0.2
68,-0.0022369101076801503,100,Seo,0.2
69,-0.002101787539291534,100,Seo,0.2
70,-0.001764616382279871,100,Seo,0.2
71,-0.0013032132734035829,100,Seo,0.2
72,-0.0007814735822402592,100,Seo,0.2
73,-0.0002595549160502268,100,Seo,0.2
74,0.00021444025883399556,100,Seo,0.2
75,0.0006017565100873643,100,Seo,0.2
76,0.0008750971983679508,100,Seo,0.2
77,0.0010166472871400442,100,Seo,0.2
78,0.0010200476513203903,100,Seo,0.2
79,0.0008886373502762153,100,Seo,0.2
80,0.0006411064576360602,100,Seo,0.2
81,0.00031065338730278433,100,Seo,0.2
82,-5.099684280661989e-05,100,Seo,0.2
83,-0.00037215156789755356,100,Seo,0.2
84,-0.0005577682198726242,100,Seo,0.2
85,-0.00048500878533061563,100,Seo,0.2
86,0.0,100,Seo,0.2
87,0.0,100,Seo,0.2
88,0.0,100,Seo,0.2
89,0.0,100,Seo,0.2
90,0.0,100,Seo,0.2
91,0.0,100,Seo,0.2
92,0.0,100,Seo,0.2
93,0.0,100,Seo,0.2
94,0.0,100,Seo,0.2
95,0.0,100,Seo,0.2
96,0.0,100,Seo,0.2
97,0.0,100,Seo,0.2
98,0.0,100,Seo,0.2
99,0.0,100,Seo,0.2
100,0.0,100,Seo,0.2
101,0.0,100,Seo,0.2
102,0.0,100,Seo,0.2
103,0.0,100,Seo,0.2
104,0.0,100,Seo,0.2
105,0.0,100,Seo,0.2
106,0.0,100,Seo,0.2
107,0.0,100,Seo,0.2
108,0.0,100,Seo,0.2
109,0.0,100,Seo,0.2
110,0.0,100,Seo,0.2
111,0.0,100,Seo,0.2
112,0.0,100,Seo,0.2
113,0.0,100,Seo,0.2
0,2.6790926959333564e-05,50,Nagao,0.2
1,0.001657306786388455,50,Nagao,0.2
2,0.0036991941137576195,50,Nagao,0.2
3,0.006270422451088414,50,Nagao,0.2
4,0.009460991545269316,50,Nagao,0.2
5,0.013335349753342607,50,Nagao,0.2
6,0.017934725998588343,50,Nagao,0.2
7,0.023279375277405392,50,Nagao,0.2
8,0.029370737716989524,50,Nagao,0.2
9,0.03619351118380859,50,Nagao,0.2
10,0.04371763744287467,50,Nagao,0.2
11,0.05190020186781347,50,Nagao,0.2
12,0.060687246701730514,50,Nagao,0.2
13,0.07001549786887466,50,Nagao,0.2
14,0.0798140053370985,50,Nagao,0.2
15,0.09000569703111588,50,Nagao,0.2
16,0.10050884629655649,50,Nagao,0.2
17,0.11123845291481747,50,Nagao,0.2
18,0.12210753766871218,50,Nagao,0.2
19,0.13302835045891598,50,Nagao,0.2
20,0.14391349197120878,50,Nagao,0.2
21,0.15467694889451536,50,Nagao,0.2
22,0.16523504268974187,50,Nagao,0.2
23,0.17550729190941025,50,Nagao,0.2
24,0.1854171880680889,50,Nagao,0.2
25,0.19489288689683118,50,Nagao,0.2
26,0.2038498202326279,50,Nagao,0.2
27,0.21224329567120798,50,Nagao,0.2
28,0.22001997076413832,50,Nagao,0.2
29,0.22713717355310434,50,Nagao,0.2
30,0.23355619147682485,50,Nagao,0.2
31,0.23924247807696955,50,Nagao,0.2
32,0.24416982474858556,50,Nagao,0.2
33,0.24832198652328183,50,Nagao,0.2
34,0.2516858145283587,50,Nagao,0.2
35,0.2542500202998728,50,Nagao,0.2
36,0.25601091742827703,50,Nagao,0.2
37,0.2569704898231111,50,Nagao,0.2
38,0.257135776787183,50,Nagao,0.2
39,0.25651615857369686,50,Nagao,0.2
40,0.2551312461791222,50,Nagao,0.2
41,0.25296052179646894,50,Nagao,0.2
42,0.2501295251974104,50,Nagao,0.2
43,0.2465747096299294,50,Nagao,0.2
44,0.2424663074388461,50,Nagao,0.2
45,0.23778923411594352,50,Nagao,0.2
46,0.2325174248431456,50,Nagao,0.2
47,0.22665118027827433,50,Nagao,0.2
48,0.22044243338290348,50,Nagao,0.2
49,0.2138627165361824,50,Nagao,0.2
50,0.20688890619443615,50,Nagao,0.2
51,0.19955999136058336,50,Nagao,0.2
52,0.19195833387049083,50,Nagao,0.2
53,0.18427343052684683,50,Nagao,0.2
54,0.17642848736518163,50,Nagao,0.2
55,0.1685227164747541,50,Nagao,0.2
56,0.16060840714014632,50,Nagao,0.2
57,0.1528015226926421,50,Nagao,0.2
58,0.14529992532915656,50,Nagao,0.2
59,0.13803910128747432,50,Nagao,0.2
60,0.13096185171799446,50,Nagao,0.2
61,0.12393270865906751,50,Nagao,0.2
62,0.11718937597057906,50,Nagao,0.2
63,0.1108652078667652,50,Nagao,0.2
64,0.10484974838157092,50,Nagao,0.2
65,0.09909702223728496,50,Nagao,0.2
66,0.09359973551177136,50,Nagao,0.2
67,0.08833177314049456,50,Nagao,0.2
68,0.08333018036660343,50,Nagao,0.2
69,0.07884151875775325,50,Nagao,0.2
70,0.07483323635365995,50,Nagao,0.2
71,0.07132081452422404,50,Nagao,0.2
72,0.06818880731055399,50,Nagao,0.2
73,0.06548737837411925,50,Nagao,0.2
74,0.06314234422808694,50,Nagao,0.2
75,0.06096776106392444,50,Nagao,0.2
76,0.05962506873621188,50,Nagao,0.2
77,0.058039936645996236,50,Nagao,0.2
78,0.05644492615945022,50,Nagao,0.2
79,0.05497736826331718,50,Nagao,0.2
80,0.05369787245002046,50,Nagao,0.2
81,0.05261008628292835,50,Nagao,0.2
82,0.05168043728273914,50,Nagao,0.2
83,0.05085215691729871,50,Nagao,0.2
84,0.05005292848293556,50,Nagao,0.2
85,0.04920522262624996,50,Nagao,0.2
86,0.04823501956360346,50,Nagao,0.2
87,0.04707500435524086,50,Nagao,0.2
88,0.045666670211078134,50,Nagao,0.2
89,0.043960853859862446,50,Nagao,0.2
90,0.04192056757342368,50,Nagao,0.2
91,0.03951237858458789,50,Nagao,0.2
92,0.03682991124071237,50,Nagao,0.2
93,0.03382724949058296,50,Nagao,0.2
94,0.03069803186239433,50,Nagao,0.2
95,0.0274067260024833,50,Nagao,0.2
96,0.023979713292261173,50,Nagao,0.2
97,0.020526486518071825,50,Nagao,0.2
98,0.01731366509554796,50,Nagao,0.2
99,0.01427881043196284,50,Nagao,0.2
100,0.011436682546353326,50,Nagao,0.2
101,0.008835881886144384,50,Nagao,0.2
102,0.0065412647905674776,50,Nagao,0.2
103,0.0046277307840207615,50,Nagao,0.2
104,0.002917822460827609,50,Nagao,0.2
105,0.001475052746557938,50,Nagao,0.2
106,0.0003243804591023802,50,Nagao,0.2
107,-0.0005421887540958889,50,Nagao,0.2
108,-0.0011397670612989588,50,Nagao,0.2
109,-0.0014901072556884193,50,Nagao,0.2
110,-0.001620959212015445,50,Nagao,0.2
111,-0.0015652600181339377,50,Nagao,0.2
112,-0.0013601577814247243,50,Nagao,0.2
113,-0.0010458691101038753,50,Nagao,0.2
114,-0.0006643702694165976,50,Nagao,0.2
115,-0.0002579220127200757,50,Nagao,0.2
116,0.00013257191254759104,50,Nagao,0.2
117,0.0004693725840138538,50,Nagao,0.2
118,0.0007198800486299325,50,Nagao,0.2
119,0.0008587737920410995,50,Nagao,0.2
120,0.0008703195330756058,50,Nagao,0.2
121,0.0007508423433378805,50,Nagao,0.2
122,0.0005113660919272706,50,Nagao,0.2
123,0.00018041921526028293,50,Nagao,0.2
124,-0.00019299318799213816,50,Nagao,0.2
125,-0.0005362509368483231,50,Nagao,0.2
126,-0.0007498140228500844,50,Nagao,0.2
127,-0.0007037515397880778,50,Nagao,0.2
128,-0.000234104288302818,50,Nagao,0.2
129,0.000860918944616533,50,Nagao,0.2
0,-8.829980039176006e-05,75,Nagao,0.2
1,0.0019853427166321735,75,Nagao,0.2
