,y,bpm,method,stairHeight
96,0.0526817559061657,50,Seo,0.25
97,0.0470551120096211,50,Seo,0.25
98,0.04137017544012163,50,Seo,0.25
99,0.035676035266112904,50,Seo,0.25
100,0.03003793900697794,50,Seo,0.25
101,0.02453669668273136,50,Seo,0.25
102,0.019261976897973345,50,Seo,0.25
103,0.01501501130084909,50,Seo,0.25
104,0.011144217554406366,50,Seo,0.25
105,0.007678880567299262,50,Seo,0.25
106,0.004642534579650026,50,Seo,0.25
107,0.0020520902492691673,50,Seo,0.25
108,-8.291210764527213e-05,50,Seo,0.25
109,-0.0017609233025264182,50,Seo,0.25
110,-0.002988880087171908,50,Seo,0.25
111,-0.003782573993199756,50,Seo,0.25
112,-0.004166894198218474,50,Seo,0.25
113,-0.004175944418716104,50,Seo,0.25
114,-0.0038530338296694777,50,Seo,0.25
115,-0.0032505420108693284,50,Seo,0.25
116,-0.002429657919961664,50,Seo,0.25
117,-0.001459992892211881,50,Seo,0.25
118,-0.0004190676669837412,50,Seo,0.25
119,0.0006083265590663134,50,Seo,0.25
120,0.001530893052069271,50,Seo,0.25
121,0.002251720434314153,50,Seo,0.25
122,0.002669299550891069,50,Seo,0.25
123,0.002678666309632205,50,Seo,0.25
124,0.002172670494312967,50,Seo,0.25
125,0.0010433705511516678,50,Seo,0.25
126,-0.0008164456514069274,50,Seo,0.25
127,-0.0035116140896480075,50,Seo,0.25
0,-0.0026599854048889437,75,Seo,0.25
1,0.0003906804059211782,75,Seo,0.25
2,0.0020889978303971716,75,Seo,0.25
3,0.0030291969282952138,75,Seo,0.25
4,0.0037269587125644647,75,Seo,0.25
5,0.0046242390310187835,75,Seo,0.25
6,0.006093976406165765,75,Seo,0.25
7,0.008444683833193072,75,Seo,0.25
8,0.011924924536112083,75,Seo,0.25
9,0.01672767168205884,75,Seo,0.25
10,0.022994552053752337,75,Seo,0.25
11,0.03081997368010997,75,Seo,0.25
12,0.04025513742502065,75,Seo,0.25
13,0.05131193253427464,75,Seo,0.25
14,0.06396671614065143,75,Seo,0.25
15,0.07816397672716409,75,Seo,0.25
16,0.09381988154846178,75,Seo,0.25
17,0.11082570801038903,75,Seo,0.25
18,0.1290511590077022,75,Seo,0.25
19,0.14834756221994388,75,Seo,0.25
20,0.16855095336547404,75,Seo,0.25
21,0.18948504341365852,75,Seo,0.25
22,0.21096406975521517,75,Seo,0.25
23,0.23279553133071745,75,Seo,0.25
24,0.25478280771725376,75,Seo,0.25
25,0.2767276647761896,75,Seo,0.25
26,0.29874553739737886,75,Seo,0.25
27,0.32027782869151616,75,Seo,0.25
28,0.3411112155860038,75,Seo,0.25
29,0.36103933729349375,75,Seo,0.25
30,0.3798821813290251,75,Seo,0.25
31,0.39748040665696177,75,Seo,0.25
32,0.41369850062649255,75,Seo,0.25
33,0.42842276679151053,75,Seo,0.25
34,0.44156516825903797,75,Seo,0.25
35,0.4530578970311543,75,Seo,0.25
36,0.4628584148265408,75,Seo,0.25
37,0.47094382936592366,75,Seo,0.25
38,0.47730164270929376,75,Seo,0.25
39,0.4819363802396304,75,Seo,0.25
40,0.4848601938317143,75,Seo,0.25
41,0.4860879207708788,75,Seo,0.25
42,0.48563919657456284,75,Seo,0.25
43,0.48353790478932407,75,Seo,0.25
44,0.47980521494639033,75,Seo,0.25
45,0.474466168395586,75,Seo,0.25
46,0.4675473260413325,75,Seo,0.25
47,0.4590817394456473,75,Seo,0.25
48,0.44910570634118335,75,Seo,0.25
49,0.437662066492063,75,Seo,0.25
50,0.42480308269522926,75,Seo,0.25
51,0.411480800228229,75,Seo,0.25
52,0.3958072896568664,75,Seo,0.25
53,0.3785115387300672,75,Seo,0.25
54,0.3601200029583503,75,Seo,0.25
55,0.34101174807399953,75,Seo,0.25
56,0.3214637319451694,75,Seo,0.25
57,0.3016738361109835,75,Seo,0.25
58,0.28179366766714914,75,Seo,0.25
59,0.26195450139482995,75,Seo,0.25
60,0.24226555745244058,75,Seo,0.25
61,0.2228324027132499,75,Seo,0.25
62,0.20375785888921957,75,Seo,0.25
63,0.18513947001647874,75,Seo,0.25
64,0.1670743622050188,75,Seo,0.25
65,0.14965626134890894,75,Seo,0.25
66,0.13297853047702166,75,Seo,0.25
67,0.11712352556993667,75,Seo,0.25
68,0.10216866995954099,75,Seo,0.25
69,0.0881774149618844,75,Seo,0.25
70,0.0751955843951718,75,Seo,0.25
71,0.06325427961358161,75,Seo,0.25
72,0.05237592142861177,75,Seo,0.25
73,0.04256649310663755,75,Seo,0.25
74,0.033905477560214226,75,Seo,0.25
75,0.02627376795170322,75,Seo,0.25
76,0.019644293660978585,75,Seo,0.25
77,0.013981215273853376,75,Seo,0.25
78,0.009240484128048898,75,Seo,0.25
79,0.005370439307229968,75,Seo,0.25
80,0.0023124416826784677,75,Seo,0.25
81,1.5450026081831325e-06,75,Seo,0.25
82,-0.0016327959708791195,75,Seo,0.25
83,-0.0026659802771969443,75,Seo,0.25
84,-0.0031774785250366366,75,Seo,0.25
85,-0.003250013612489999,75,Seo,0.25
86,-0.0029687043995299534,75,Seo,0.25
87,-0.0024201723328496905,75,Seo,0.25
88,-0.001691611023064643,75,Seo,0.25
89,-0.0008698187742691155,75,Seo,0.25
90,-4.019406595606734e-05,75,Seo,0.25
91,0.0007143060127064449,75,Seo,0.25
92,0.0013142443762402256,75,Seo,0.25
93,0.0016848196038575236,75,Seo,0.25
94,0.0017570186481102312,75,Seo,0.25
95,0.001468806591172378,75,Seo,0.25
96,0.0007663534487677981,75,Seo,0.25
97,-0.00039470197826158016,75,Seo,0.25
98,-0.0020479512047489323,75,Seo,0.25
0,-0.0036162174993001764,100,Seo,0.25
1,0.0006936071032134705,100,Seo,0.25
2,0.0023466889226525832,100,Seo,0.25
3,0.002436896299709599,100,Seo,0.25
4,0.0018950185121109795,100,Seo,0.25
5,0.0015009066940906762,100,Seo,0.25
6,0.0018952203291920664,100,Seo,0.25
7,0.0035907793163982944,100,Seo,0.25
8,0.006983521609591189,100,Seo,0.25
9,0.012363066430338427,100,Seo,0.25
10,0.019922883054009348,100,Seo,0.25
11,0.02977006516921906,100,Seo,0.25
12,0.04193471081060121,100,Seo,0.25
13,0.056378907864908796,100,Seo,0.25
14,0.07300532515044407,100,Seo,0.25
15,0.09166540906981621,100,Seo,0.25
16,0.11216718583602782,100,Seo,0.25
17,0.1342826692718898,100,Seo,0.25
18,0.15775487418276518,100,Seo,0.25
19,0.18230443530263982,100,Seo,0.25
20,0.20763583181352388,100,Seo,0.25
21,0.23344321743817908,100,Seo,0.25
22,0.259415856106178,100,Seo,0.25
23,0.28524316319328674,100,Seo,0.25
24,0.31061935233418203,100,Seo,0.25
25,0.33524769096188567,100,Seo,0.25
26,0.3591247170951151,100,Seo,0.25
27,0.38162148186858597,100,Seo,0.25
28,0.4024896133673173,100,Seo,0.25
29,0.4215117982504345,100,Seo,0.25
30,0.43848893434965547,100,Seo,0.25
31,0.45322161512224785,100,Seo,0.25
32,0.46559851908323846,100,Seo,0.25
33,0.47553879323991843,100,Seo,0.25
34,0.4829810120658288,100,Seo,0.25
35,0.48789765510990196,100,Seo,0.25
36,0.49190709287744466,100,Seo,0.25
37,0.4912725900918306,100,Seo,0.25
38,0.4873367834951408,100,Seo,0.25
39,0.48095976824995174,100,Seo,0.25
40,0.4726452327487655,100,Seo,0.25
41,0.4626442859013461,100,Seo,0.25
42,0.4510412662053819,100,Seo,0.25
43,0.43782186934888195,100,Seo,0.25
44,0.42293116096243527,100,Seo,0.25
45,0.4063124897331589,100,Seo,0.25
46,0.3879413064429553,100,Seo,0.25
47,0.36784324971203064,100,Seo,0.25
48,0.3461107958780994,100,Seo,0.25
49,0.322902885330397,100,Seo,0.25
50,0.2984437189136088,100,Seo,0.25
51,0.27301805970422655,100,Seo,0.25
52,0.24695601648437243,100,Seo,0.25
53,0.22062436317741757,100,Seo,0.25
54,0.19440662797661154,100,Seo,0.25
55,0.16869082865359317,100,Seo,0.25
56,0.1438485739122625,100,Seo,0.25
57,0.12023329180357627,100,Seo,0.25
58,0.09815412991752617,100,Seo,0.25
59,0.07787913402037107,100,Seo,0.25
60,0.05961704455560204,100,Seo,0.25
61,0.04351746317366375,100,Seo,0.25
62,0.029672751287615283,100,Seo,0.25
63,0.018110780120965175,100,Seo,0.25
64,0.008791994511302087,100,Seo,0.25
65,0.0016235739560147558,100,Seo,0.25
66,-0.003543646656705422,100,Seo,0.25
67,-0.006894589003701945,100,Seo,0.25
68,-0.00865833449491322,100,Seo,0.25
69,-0.009091278398589026,100,Seo,0.25
70,-0.008464819052120908,100,Seo,0.25
71,-0.007054697617538921,100,Seo,0.25
72,-0.006036847254066224,100,Seo,0.25
73,-0.004696248260114666,100,Seo,0.25
74,-0.0031906129241214276,100,Seo,0.25
75,-0.0016576757448833468,100,Seo,0.25
76,-0.00021331806154356592,100,Seo,0.25
77,0.0010497253028172726,100,Seo,0.25
78,0.0020625774503532646,100,Seo,0.25
79,0.002780348870381144,100,Seo,0.25
80,0.0031816849540824976,100,Seo,0.25
81,0.003267731561960141,100,Seo,0.25
82,0.003060518644059984,100,Seo,0.25
83,0.0026007619129614357,100,Seo,0.25
84,0.0019450825695251361,100,Seo,0.25
85,0.001162645081407232,100,Seo,0.25
86,0.0003312130143273695,100,Seo,0.25
87,-0.0004673770838785063,100,Seo,0.25
88,-0.0011523237464665659,100,Seo,0.25
89,-0.0016495505982084824,100,Seo,0.25
90,-0.001897978313079307,100,Seo,0.25
91,-0.001856378519146662,100,Seo,0.25
92,-0.001510809650716427,100,Seo,0.25
93,-0.0008826347477414176,100,Seo,0.25
94,-3.7121202391854347e-05,100,Seo,0.25
95,0.0009073775470564427,100,Seo,0.25
96,0.00176965837511589,100,Seo,0.25
0,-0.0003669219974475322,50,Nagao,0.25
1,0.0010596110018006347,50,Nagao,0.25
2,0.0024144468822619616,50,Nagao,0.25
3,0.0038393994341926366,50,Nagao,0.25
4,0.0054564451906779585,50,Nagao,0.25
5,0.007369039598146826,50,Nagao,0.25
6,0.00966339288306233,50,Nagao,0.25
7,0.012409705614788404,50,Nagao,0.25
8,0.01566336396463257,50,Nagao,0.25
9,0.019466094661064796,50,Nagao,0.25
10,0.023847079641112386,50,Nagao,0.25
11,0.028824030397930987,50,Nagao,0.25
12,0.03440422202455167,50,Nagao,0.25
13,0.04058548695380414,50,Nagao,0.25
14,0.04735716839441591,50,Nagao,0.25
15,0.054701033463287724,50,Nagao,0.25
16,0.06259214601394493,50,Nagao,0.25
17,0.070999699161165,50,Nagao,0.25
18,0.07988780750178111,50,Nagao,0.25
19,0.08921625903166185,50,Nagao,0.25
20,0.09894122675886692,50,Nagao,0.25
21,0.1090159400129791,50,Nagao,0.25
22,0.11939131545061196,50,Nagao,0.25
23,0.13001654775709412,50,Nagao,0.25
24,0.14083966004432916,50,Nagao,0.25
25,0.151808015372764,50,Nagao,0.25
26,0.16289548383817923,50,Nagao,0.25
27,0.17401310331933897,50,Nagao,0.25
28,0.185111950244055,50,Nagao,0.25
29,0.19613837461498124,50,Nagao,0.25
30,0.20704696140316803,50,Nagao,0.25
31,0.2177854747538696,50,Nagao,0.25
32,0.22831314515742085,50,Nagao,0.25
33,0.23858469836212406,50,Nagao,0.25
34,0.24856277928342377,50,Nagao,0.25
35,0.25820772433544925,50,Nagao,0.25
36,0.2674863647056394,50,Nagao,0.25
37,0.2763663438865054,50,Nagao,0.25
38,0.2848126822232058,50,Nagao,0.25
39,0.2927961614861432,50,Nagao,0.25
40,0.30028528062386584,50,Nagao,0.25
41,0.3072509344605423,50,Nagao,0.25
42,0.31366760238801417,50,Nagao,0.25
43,0.3195101584668197,50,Nagao,0.25
44,0.3247539197533839,50,Nagao,0.25
45,0.3293730164577588,50,Nagao,0.25
46,0.33334441192465103,50,Nagao,0.25
47,0.3366471976908783,50,Nagao,0.25
48,0.33926401720408894,50,Nagao,0.25
49,0.34118159241352725,50,Nagao,0.25
50,0.3423869004649783,50,Nagao,0.25
51,0.3428749008914306,50,Nagao,0.25
52,0.34263776196715773,50,Nagao,0.25
53,0.34168177291626783,50,Nagao,0.25
54,0.3400098808787135,50,Nagao,0.25
55,0.3376297071724962,50,Nagao,0.25
56,0.3343095128868763,50,Nagao,0.25
57,0.3303660688676341,50,Nagao,0.25
58,0.32616803601930106,50,Nagao,0.25
59,0.32148197635656894,50,Nagao,0.25
60,0.3161659819247394,50,Nagao,0.25
61,0.3101481584162243,50,Nagao,0.25
62,0.30342001086751125,50,Nagao,0.25
63,0.29602475057258837,50,Nagao,0.25
64,0.28802481170920097,50,Nagao,0.25
65,0.279513010385676,50,Nagao,0.25
66,0.27059177585278493,50,Nagao,0.25
67,0.2610617175400395,50,Nagao,0.25
68,0.25168443927107664,50,Nagao,0.25
69,0.24218767885752476,50,Nagao,0.25
70,0.2329033247292536,50,Nagao,0.25
71,0.22371431257769028,50,Nagao,0.25
72,0.21456385640382708,50,Nagao,0.25
73,0.20543880345564405,50,Nagao,0.25
74,0.19636058067821377,50,Nagao,0.25
75,0.18736701230203523,50,Nagao,0.25
76,0.1794916270135159,50,Nagao,0.25
77,0.1706130399198594,50,Nagao,0.25
78,0.16144224592998174,50,Nagao,0.25
79,0.15246238906603787,50,Nagao,0.25
80,0.14397922452123746,50,Nagao,0.25
81,0.13615108205095763,50,Nagao,0.25
82,0.12903224057809481,50,Nagao,0.25
83,0.1225927696122254,50,Nagao,0.25
84,0.11674866105046885,50,Nagao,0.25
85,0.11137800388644768,50,Nagao,0.25
86,0.10634367928947788,50,Nagao,0.25
87,0.10150330489488187,50,Nagao,0.25
88,0.09672114962505593,50,Nagao,0.25
89,0.09188038541202327,50,Nagao,0.25
90,0.08688393230076646,50,Nagao,0.25
91,0.08166532908605442,50,Nagao,0.25
92,0.07618936701141783,50,Nagao,0.25
93,0.07045025398053516,50,Nagao,0.25
94,0.06447142443442562,50,Nagao,0.25
95,0.05830118066092875,50,Nagao,0.25
96,0.05201244629675895,50,Nagao,0.25
97,0.0456958457891153,50,Nagao,0.25
98,0.03945312766515997,50,Nagao,0.25
99,0.03339030404293248,50,Nagao,0.25
100,0.027607957706575488,50,Nagao,0.25
101,0.022194285297385333,50,Nagao,0.25
102,0.017212724480408916,50,Nagao,0.25
103,0.01269573119154217,50,Nagao,0.25
104,0.00862368734257836,50,Nagao,0.25
105,0.004917637901089498,50,Nagao,0.25
106,0.0014246094026547466,50,Nagao,0.25
107,-0.0010090903771412807,50,Nagao,0.25
108,-0.0028120542285023364,50,Nagao,0.25
109,-0.004004929124262785,50,Nagao,0.25
110,-0.004626347262057601,50,Nagao,0.25
111,-0.004731885302809463,50,Nagao,0.25
112,-0.004392495022732368,50,Nagao,0.25
113,-0.0036924053922815503,50,Nagao,0.25
114,-0.002726496082036317,50,Nagao,0.25
115,-0.0015971423955278563,50,Nagao,0.25
116,-0.00041053162899942763,50,Nagao,0.25
117,0.0007275491418885227,50,Nagao,0.25
118,0.0017164538484239489,50,Nagao,0.25
119,0.0024659467882520436,50,Nagao,0.25
120,0.00290200055787293,50,Nagao,0.25
121,0.0029731225581640652,50,Nagao,0.25
122,0.0026572100730113124,50,Nagao,0.25
123,0.0019689339209406354,50,Nagao,0.25
124,0.0009676506798798057,50,Nagao,0.25
125,-0.000234156515087236,50,Nagao,0.25
126,-0.0014619086008339777,50,Nagao,0.25
127,-0.0024694326423288226,50,Nagao,0.25
128,-0.002928935315614112,50,Nagao,0.25
129,-0.0024204478178097844,50,Nagao,0.25
130,-0.00042074220400806217,50,Nagao,0.25
131,0.0037082808488932417,50,Nagao,0.25
0,-0.0014725906837009378,75,Nagao,0.25
1,0.0006486465266835907,75,Nagao,0.25
2,0.0021115609450041055,75,Nagao,0.25
3,0.003275413627306759,75,Nagao,0.25
4,0.004453321759902808,75,Nagao,0.25
5,0.005914645889556707,75,Nagao,0.25
6,0.00788734546762135,75,Nagao,0.25
7,0.010560302708120493,75,Nagao,0.25
8,0.014085614759778332,75,Nagao,0.25
9,0.01858085419199625,75,Nagao,0.25
10,0.024131297794776713,75,Nagao,0.25
11,0.03079212369259439,75,Nagao,0.25
12,0.038590576772214294,75,Nagao,0.25
13,0.04752810242445729,75,Nagao,0.25
14,0.057582448599912614,75,Nagao,0.25
15,0.06870973617859759,75,Nagao,0.25
16,0.08084649765356457,75,Nagao,0.25
17,0.09391168412845495,75,Nagao,0.25
18,0.10780864062900035,75,Nagao,0.25
19,0.12242704972847122,75,Nagao,0.25
20,0.13764484348707204,75,Nagao,0.25
21,0.15333008370528442,75,Nagao,0.25
22,0.1693428104911567,75,Nagao,0.25
23,0.1855368591415411,75,Nagao,0.25
24,0.20176164533727795,75,Nagao,0.25
25,0.21786392070159208,75,Nagao,0.25
26,0.2338590086186689,75,Nagao,0.25
27,0.24939768748212873,75,Nagao,0.25
28,0.26431412810294636,75,Nagao,0.25
29,0.27845396929105215,75,Nagao,0.25
30,0.29167206492443726,75,Nagao,0.25
31,0.30383645240536394,75,Nagao,0.25
32,0.31482749233694696,75,Nagao,0.25
33,0.32453726839363867,75,Nagao,0.25
34,0.332876749691027,75,Nagao,0.25
35,0.33977063170522137,75,Nagao,0.25
36,0.34515686223784803,75,Nagao,0.25
37,0.3489917854756203,75,Nagao,0.25
38,0.3512478676690412,75,Nagao,0.25
39,0.3519156701049783,75,Nagao,0.25
40,0.3509986476486806,75,Nagao,0.25
41,0.34851694971596137,75,Nagao,0.25
42,0.3445055469913427,75,Nagao,0.25
43,0.3390113004585483,75,Nagao,0.25
44,0.3320981942919901,75,Nagao,0.25
45,0.32384297149282487,75,Nagao,0.25
46,0.3143386811348018,75,Nagao,0.25
47,0.30366437618932457,75,Nagao,0.25
48,0.291990619471006,75,Nagao,0.25
49,0.2794224662138563,75,Nagao,0.25
50,0.26606640214397903,75,Nagao,0.25
51,0.2526956460501361,75,Nagao,0.25
52,0.23814497568183585,75,Nagao,0.25
53,0.22294553806075723,75,Nagao,0.25
54,0.20750847363426236,75,Nagao,0.25
55,0.19214692570458486,75,Nagao,0.25
56,0.17709706620331825,75,Nagao,0.25
57,0.16253294149619288,75,Nagao,0.25
58,0.14857922106565147,75,Nagao,0.25
59,0.13531922062384188,75,Nagao,0.25
60,0.12280433605332101,75,Nagao,0.25
61,0.11106227537052173,75,Nagao,0.25
62,0.10009819545376304,75,Nagao,0.25
63,0.08990132440169836,75,Nagao,0.25
64,0.08044760576569221,75,Nagao,0.25
65,0.07170463152567978,75,Nagao,0.25
66,0.06363283428567008,75,Nagao,0.25
67,0.05619324503657742,75,Nagao,0.25
68,0.049344075009998066,75,Nagao,0.25
69,0.0430468608690754,75,Nagao,0.25
70,0.03726491884753693,75,Nagao,0.25
71,0.03196141244329817,75,Nagao,0.25
72,0.027102485344674836,75,Nagao,0.25
73,0.022661359914969606,75,Nagao,0.25
74,0.01861859806816991,75,Nagao,0.25
75,0.014958920485040657,75,Nagao,0.25
76,0.011672470500626586,75,Nagao,0.25
77,0.008750238852594305,75,Nagao,0.25
78,0.006186514752672181,75,Nagao,0.25
79,0.0039806951833630515,75,Nagao,0.25
80,0.0021309399459167027,75,Nagao,0.25
81,0.0006350626264858912,75,Nagao,0.25
82,-0.00044928977287542193,75,Nagao,0.25
83,-0.0012174548944275665,75,Nagao,0.25
84,-0.0016983686001313947,75,Nagao,0.25
85,-0.0019248184975042826,75,Nagao,0.25
86,-0.0019330477663228596,75,Nagao,0.25
87,-0.0017622056522272334,75,Nagao,0.25
88,-0.0014536446332010788,75,Nagao,0.25
89,-0.0010500642589327536,75,Nagao,0.25
90,-0.0005945016630518885,75,Nagao,0.25
91,-0.00012916874824797642,75,Nagao,0.25
92,0.0003058639557362297,75,Nagao,0.25
93,0.0006741367612319582,75,Nagao,0.25
94,0.0009444236188903554,75,Nagao,0.25
95,0.0010925082410534748,75,Nagao,0.25
96,0.0011031135522464042,75,Nagao,0.25
97,0.000971984466790865,75,Nagao,0.25
98,0.0007081239935371186,75,Nagao,0.25
99,0.000336182667723256,75,Nagao,0.25
100,-0.00010099869004681628,75,Nagao,0.25
101,-0.0005396928877073326,75,Nagao,0.25
102,-0.0008924369485055206,75,Nagao,0.25
103,-0.0010450293706595337,75,Nagao,0.25
104,-0.000853374059897466,75,Nagao,0.25
105,-0.00014017093486543009,75,Nagao,0.25
106,0.0013085467945751494,75,Nagao,0.25
0,-0.0025892591953666985,100,Nagao,0.25
1,0.0004518340155076602,100,Nagao,0.25
2,0.0017278273779993449,100,Nagao,0.25
3,0.0020493372403751348,100,Nagao,0.25
4,0.0021007240240651596,100,Nagao,0.25
5,0.002449608394589478,100,Nagao,0.25
6,0.003556084688668224,100,Nagao,0.25
7,0.005781631597515253,100,Nagao,0.25
8,0.009397720106315344,100,Nagao,0.25
9,0.014594118689884923,100,Nagao,0.25
10,0.02148689576451638,100,Nagao,0.25
11,0.030126119396005742,100,Nagao,0.25
12,0.04050325426386421,100,Nagao,0.25
13,0.052558255881712874,100,Nagao,0.25
14,0.06618636207386111,100,Nagao,0.25
15,0.0812445817080687,100,Nagao,0.25
16,0.0975578806844912,100,Nagao,0.25
17,0.11492506518080872,100,Nagao,0.25
18,0.133124362153539,100,Nagao,0.25
19,0.15191869709553318,100,Nagao,0.25
20,0.17106066904965514,100,Nagao,0.25
21,0.1902972228786453,100,Nagao,0.25
22,0.20937401879116682,100,Nagao,0.25
23,0.228039499124036,100,Nagao,0.25
24,0.246048652380636,100,Nagao,0.25
25,0.26316647700090795,100,Nagao,0.25
26,0.2793813364629031,100,Nagao,0.25
27,0.2942313527939836,100,Nagao,0.25
28,0.3075213530607276,100,Nagao,0.25
29,0.31907048609841115,100,Nagao,0.25
30,0.32873551833194437,100,Nagao,0.25
31,0.3364106323300741,100,Nagao,0.25
32,0.3420152723721778,100,Nagao,0.25
33,0.3455018976433802,100,Nagao,0.25
34,0.3468482268095568,100,Nagao,0.25
35,0.3460579706140979,100,Nagao,0.25
36,0.3438242840009705,100,Nagao,0.25
37,0.3386963164360029,100,Nagao,0.25
38,0.33125558636284136,100,Nagao,0.25
39,0.3219161538836809,100,Nagao,0.25
40,0.3109723170307199,100,Nagao,0.25
41,0.2986408135445467,100,Nagao,0.25
42,0.2850928133915658,100,Nagao,0.25
43,0.2704784107979898,100,Nagao,0.25
44,0.2549411768248728,100,Nagao,0.25
45,0.2386287237679634,100,Nagao,0.25
46,0.22170652802629284,100,Nagao,0.25
47,0.20435284827003722,100,Nagao,0.25
48,0.1867584655074099,100,Nagao,0.25
49,0.1691232513051351,100,Nagao,0.25
50,0.15165199689751907,100,Nagao,0.25
51,0.13454634796551188,100,Nagao,0.25
52,0.11799814033485986,100,Nagao,0.25
53,0.1021844195852483,100,Nagao,0.25
54,0.08726103706521625,100,Nagao,0.25
55,0.07336113471527264,100,Nagao,0.25
56,0.060690142821691384,100,Nagao,0.25
57,0.04917787367399973,100,Nagao,0.25
58,0.03887051329576885,100,Nagao,0.25
59,0.02979199380841069,100,Nagao,0.25
60,0.021944264795365598,100,Nagao,0.25
61,0.015307877961736327,100,Nagao,0.25
62,0.009842884399267837,100,Nagao,0.25
63,0.005490044456674226,100,Nagao,0.25
64,0.002172350215310981,100,Nagao,0.25
65,-0.0002031394298073752,100,Nagao,0.25
66,-0.0017431510836398156,100,Nagao,0.25
67,-0.002565736559413223,100,Nagao,0.25
68,-0.002797499981556595,100,Nagao,0.25
69,-0.0025705122833054594,100,Nagao,0.25
70,-0.0020189130989525794,100,Nagao,0.25
71,-0.0012752000507442185,100,Nagao,0.25
72,-0.0004662054304465091,100,Nagao,0.25
73,0.0002912397244427267,100,Nagao,0.25
74,0.0008949541598340938,100,Nagao,0.25
75,0.0012623675395250777,100,Nagao,0.25
76,0.0013357941850162258,100,Nagao,0.25
77,0.0010880194206984717,100,Nagao,0.25
78,0.00052819852436925,100,Nagao,0.25
79,-0.00029193171691838105,100,Nagao,0.25
80,-0.0012715288456245366,100,Nagao,0.25
