,y,bpm,method,stairHeight,order
84,0.027215555828361816,50,Ours,0.25,r1
85,0.02520344581535984,50,Ours,0.25,r1
86,0.0233086655038198,50,Ours,0.25,r1
87,0.021519070673282892,50,Ours,0.25,r1
88,0.019823750364779298,50,Ours,0.25,r1
89,0.018218426251187494,50,Ours,0.25,r1
90,0.016700680470446785,50,Ours,0.25,r1
91,0.015268063224921474,50,Ours,0.25,r1
92,0.013916178717279085,50,Ours,0.25,r1
93,0.012635761192637134,50,Ours,0.25,r1
94,0.01140832536466662,50,Ours,0.25,r1
95,0.010198578756939228,50,Ours,0.25,r1
96,0.008947954736244181,50,Ours,0.25,r1
97,0.007800320023664564,50,Ours,0.25,r1
98,0.006611551343444293,50,Ours,0.25,r1
99,0.005498392042619116,50,Ours,0.25,r1
100,0.0043157685483461855,50,Ours,0.25,r1
101,0.00317156447321795,50,Ours,0.25,r1
102,0.00232139824819647,50,Ours,0.25,r1
103,0.0016142059419587628,50,Ours,0.25,r1
104,0.001037546060668873,50,Ours,0.25,r1
105,0.0005206216510299025,50,Ours,0.25,r1
106,0.00011174131066590126,50,Ours,0.25,r1
107,-0.00019323755912113716,50,Ours,0.25,r1
108,-0.0004007518575601249,50,Ours,0.25,r1
109,-0.0005194079398935167,50,Ours,0.25,r1
110,-0.000559790397281594,50,Ours,0.25,r1
111,-0.0005342044708892338,50,Ours,0.25,r1
112,-0.0004563521001552384,50,Ours,0.25,r1
113,-0.00034094160524464345,50,Ours,0.25,r1
114,-0.00020323100368351,50,Ours,0.25,r1
115,-5.850496117625059e-05,50,Ours,0.25,r1
116,7.851462339372728e-05,50,Ours,0.25,r1
117,0.0001943243987818019,50,Ours,0.25,r1
118,0.0002773617080161911,50,Ours,0.25,r1
119,0.00031879310085024953,50,Ours,0.25,r1
120,0.0003133692120308937,50,Ours,0.25,r1
121,0.00026034600538538816,50,Ours,0.25,r1
122,0.0001644723837252865,50,Ours,0.25,r1
123,3.7044164567894e-05,50,Ours,0.25,r1
124,-0.00010297557832649601,50,Ours,0.25,r1
125,-0.00022776980759763726,50,Ours,0.25,r1
126,-0.0002994144491121273,50,Ours,0.25,r1
127,-0.00026855895297493715,50,Ours,0.25,r1
128,-7.304048871888819e-05,50,Ours,0.25,r1
129,0.00036356822531873056,50,Ours,0.25,r1
0,-0.0006444169679636076,50,Ours,0.25,l0
1,0.0012666083745744225,50,Ours,0.25,l0
2,0.0029974948809427526,50,Ours,0.25,l0
3,0.004690898092281229,50,Ours,0.25,l0
4,0.0064738968530302496,50,Ours,0.25,l0
5,0.0084585781771479,50,Ours,0.25,l0
6,0.010742622915641722,50,Ours,0.25,l0
7,0.013409892225415148,50,Ours,0.25,l0
8,0.016531014839428544,50,Ours,0.25,l0
9,0.02016397513817495,50,Ours,0.25,l0
10,0.024354702022470393,50,Ours,0.25,l0
11,0.02913765858755893,50,Ours,0.25,l0
12,0.03453643259853228,50,Ours,0.25,l0
13,0.04056432776706406,50,Ours,0.25,l0
14,0.04722495582945881,50,Ours,0.25,l0
15,0.05451282942601552,50,Ours,0.25,l0
16,0.062413955781705804,50,Ours,0.25,l0
17,0.07090643118816692,50,Ours,0.25,l0
18,0.07996103628700903,50,Ours,0.25,l0
19,0.08954183215443764,50,Ours,0.25,l0
20,0.09960675718719025,50,Ours,0.25,l0
21,0.11010822478978777,50,Ours,0.25,l0
22,0.1209937218631007,50,Ours,0.25,l0
23,0.13220640809422976,50,Ours,0.25,l0
24,0.14368571604770136,50,Ours,0.25,l0
25,0.15536795351939442,50,Ours,0.25,l0
26,0.1672623509834846,50,Ours,0.25,l0
27,0.17921476583599116,50,Ours,0.25,l0
28,0.1911508685440508,50,Ours,0.25,l0
29,0.20299441880459118,50,Ours,0.25,l0
30,0.2146700733177089,50,Ours,0.25,l0
31,0.2261109524855501,50,Ours,0.25,l0
32,0.23724832427234155,50,Ours,0.25,l0
33,0.24802067468924346,50,Ours,0.25,l0
34,0.258370666841181,50,Ours,0.25,l0
35,0.2682456204707269,50,Ours,0.25,l0
36,0.27759679050552133,50,Ours,0.25,l0
37,0.2863770124997726,50,Ours,0.25,l0
38,0.294545254538614,50,Ours,0.25,l0
39,0.3020636469423441,50,Ours,0.25,l0
40,0.3088979160817695,50,Ours,0.25,l0
41,0.31501702213370447,50,Ours,0.25,l0
42,0.3203909564192293,50,Ours,0.25,l0
43,0.32499356317990524,50,Ours,0.25,l0
44,0.3288024838320232,50,Ours,0.25,l0
45,0.33179821526697917,50,Ours,0.25,l0
46,0.33396758624390843,50,Ours,0.25,l0
47,0.33530330457972585,50,Ours,0.25,l0
48,0.3358040585166011,50,Ours,0.25,l0
49,0.3354735674584996,50,Ours,0.25,l0
50,0.3343219636069363,50,Ours,0.25,l0
51,0.3323634129609517,50,Ours,0.25,l0
52,0.32961980502697147,50,Ours,0.25,l0
53,0.32612247395073807,50,Ours,0.25,l0
54,0.3218045100816001,50,Ours,0.25,l0
55,0.3169355056942291,50,Ours,0.25,l0
56,0.31149757417652085,50,Ours,0.25,l0
57,0.3053952292529302,50,Ours,0.25,l0
58,0.2988719232790382,50,Ours,0.25,l0
59,0.2918106932409927,50,Ours,0.25,l0
60,0.28440886558622225,50,Ours,0.25,l0
61,0.2765583007417766,50,Ours,0.25,l0
62,0.2684432966828953,50,Ours,0.25,l0
63,0.2599546709857857,50,Ours,0.25,l0
64,0.2513016003873501,50,Ours,0.25,l0
65,0.24246717772287546,50,Ours,0.25,l0
66,0.23346937585596642,50,Ours,0.25,l0
67,0.22435039331999773,50,Ours,0.25,l0
68,0.2151087021797063,50,Ours,0.25,l0
69,0.20581004584285506,50,Ours,0.25,l0
70,0.1967829768298939,50,Ours,0.25,l0
71,0.1878414496211162,50,Ours,0.25,l0
72,0.1792824290178897,50,Ours,0.25,l0
73,0.17087358088184257,50,Ours,0.25,l0
74,0.1629107104133172,50,Ours,0.25,l0
75,0.1552856908158252,50,Ours,0.25,l0
76,0.1491572585408687,50,Ours,0.25,l0
77,0.14183878141399905,50,Ours,0.25,l0
78,0.1341406895323352,50,Ours,0.25,l0
79,0.12662565869904993,50,Ours,0.25,l0
80,0.1196543478969917,50,Ours,0.25,l0
81,0.11342810175888873,50,Ours,0.25,l0
82,0.10801730127737645,50,Ours,0.25,l0
83,0.10339876830462194,50,Ours,0.25,l0
84,0.09947899575311442,50,Ours,0.25,l0
85,0.09611801147171181,50,Ours,0.25,l0
86,0.09314891791630382,50,Ours,0.25,l0
87,0.09039459470325928,50,Ours,0.25,l0
88,0.08768362502475976,50,Ours,0.25,l0
89,0.08485986970447934,50,Ours,0.25,l0
90,0.0817903656770986,50,Ours,0.25,l0
91,0.07837140780861311,50,Ours,0.25,l0
92,0.07453135833138613,50,Ours,0.25,l0
93,0.07023448506377739,50,Ours,0.25,l0
94,0.06547968055355638,50,Ours,0.25,l0
95,0.0602984132786103,50,Ours,0.25,l0
96,0.05475333609855579,50,Ours,0.25,l0
97,0.04893266999559596,50,Ours,0.25,l0
98,0.042944597833410876,50,Ours,0.25,l0
99,0.036908404546768865,50,Ours,0.25,l0
100,0.03094604827735134,50,Ours,0.25,l0
101,0.025172524652493877,50,Ours,0.25,l0
102,0.019688390514353026,50,Ours,0.25,l0
103,0.014568564663722014,50,Ours,0.25,l0
104,0.00985096008287956,50,Ours,0.25,l0
105,0.00582528171462442,50,Ours,0.25,l0
106,0.0024039810792660524,50,Ours,0.25,l0
107,-0.0004411049537992196,50,Ours,0.25,l0
108,-0.0025063683530995714,50,Ours,0.25,l0
109,-0.00396730557810779,50,Ours,0.25,l0
110,-0.0046925893943949495,50,Ours,0.25,l0
111,-0.004887320369586646,50,Ours,0.25,l0
112,-0.004479089903546846,50,Ours,0.25,l0
113,-0.004406903679606292,50,Ours,0.25,l0
114,-0.00404409110538341,50,Ours,0.25,l0
115,-0.003449192144384411,50,Ours,0.25,l0
116,-0.0026830371116387947,50,Ours,0.25,l0
117,-0.001807372104588284,50,Ours,0.25,l0
118,-0.0008834297576996164,50,Ours,0.25,l0
119,2.9554721328622913e-05,50,Ours,0.25,l0
120,0.0008758822337642802,50,Ours,0.25,l0
121,0.0016049831904476064,50,Ours,0.25,l0
122,0.0021730656308005802,50,Ours,0.25,l0
123,0.0025448180602470893,50,Ours,0.25,l0
124,0.0026951670060338245,50,Ours,0.25,l0
125,0.002611089291461574,50,Ours,0.25,l0
126,0.002293479028520326,50,Ours,0.25,l0
127,0.0017590693289320364,50,Ours,0.25,l0
128,0.0010424087335976218,50,Ours,0.25,l0
129,0.00019789236045254788,50,Ours,0.25,l0
130,-0.0006981522292737047,50,Ours,0.25,l0
131,-0.001545324446389773,50,Ours,0.25,l0
132,-0.0022169553706718886,50,Ours,0.25,l0
133,-0.0025578577293821347,50,Ours,0.25,l0
134,-0.0023820211573867683,50,Ours,0.25,l0
135,-0.0014702527388592013,50,Ours,0.25,l0
136,0.0004322371694096272,50,Ours,0.25,l0
137,0.003618303833120673,50,Ours,0.25,l0
0,-0.0013852683600619668,75,Ours,0.25,r0
1,0.00033009403797281474,75,Ours,0.25,r0
2,0.0008822835632514854,75,Ours,0.25,r0
3,0.0009187829321290768,75,Ours,0.25,r0
4,0.0009782587121471944,75,Ours,0.25,r0
5,0.001499598632507377,75,Ours,0.25,r0
6,0.002830619146004597,75,Ours,0.25,r0
7,0.005236443242420908,75,Ours,0.25,r0
8,0.008907548513379207,75,Ours,0.25,r0
9,0.013967485468657191,75,Ours,0.25,r0
10,0.020480266103961392,75,Ours,0.25,r0
11,0.028457422720161395,75,Ours,0.25,r0
12,0.03786473699398417,75,Ours,0.25,r0
13,0.04862863930016856,75,Ours,0.25,r0
14,0.06064227828507993,75,Ours,0.25,r0
15,0.0737712606917849,75,Ours,0.25,r0
16,0.08785906143658632,75,Ours,0.25,r0
17,0.10273210393701816,75,Ours,0.25,r0
18,0.11820451069130089,75,Ours,0.25,r0
19,0.1340825241092567,75,Ours,0.25,r0
20,0.15016859759468504,75,Ours,0.25,r0
21,0.16626515687919802,75,Ours,0.25,r0
22,0.18217803160751636,75,Ours,0.25,r0
23,0.19771955717422537,75,Ours,0.25,r0
24,0.21271134681199122,75,Ours,0.25,r0
25,0.2269867360663178,75,Ours,0.25,r0
26,0.2404585852270762,75,Ours,0.25,r0
27,0.25289247504485707,75,Ours,0.25,r0
28,0.26417757033635864,75,Ours,0.25,r0
29,0.27421521329575516,75,Ours,0.25,r0
30,0.2829065572480796,75,Ours,0.25,r0
31,0.29020210810618724,75,Ours,0.25,r0
32,0.296075346526523,75,Ours,0.25,r0
33,0.3005158603910576,75,Ours,0.25,r0
34,0.3035296357170851,75,Ours,0.25,r0
35,0.3051373960532231,75,Ours,0.25,r0
36,0.30537123105947694,75,Ours,0.25,r0
37,0.304275072690485,75,Ours,0.25,r0
38,0.3017866917065152,75,Ours,0.25,r0
39,0.2981553216677364,75,Ours,0.25,r0
40,0.293482180045568,75,Ours,0.25,r0
41,0.28769822430238917,75,Ours,0.25,r0
42,0.2809111355342527,75,Ours,0.25,r0
43,0.2731328921741381,75,Ours,0.25,r0
44,0.2644091999415727,75,Ours,0.25,r0
45,0.2548133847695203,75,Ours,0.25,r0
46,0.244422445281441,75,Ours,0.25,r0
47,0.23337121486302267,75,Ours,0.25,r0
48,0.22181194048364436,75,Ours,0.25,r0
49,0.20976729553530996,75,Ours,0.25,r0
50,0.19749637695033587,75,Ours,0.25,r0
51,0.18538150950523014,75,Ours,0.25,r0
52,0.17290790027325356,75,Ours,0.25,r0
53,0.16036494121661934,75,Ours,0.25,r0
54,0.1479745921515507,75,Ours,0.25,r0
55,0.13590397878923594,75,Ours,0.25,r0
56,0.12427307444724962,75,Ours,0.25,r0
57,0.1131663269805757,75,Ours,0.25,r0
58,0.1026386853180097,75,Ours,0.25,r0
59,0.09272350303823211,75,Ours,0.25,r0
60,0.08343716247199734,75,Ours,0.25,r0
61,0.07478215728265732,75,Ours,0.25,r0
62,0.06675074702192085,75,Ours,0.25,r0
63,0.059326862289252505,75,Ours,0.25,r0
64,0.05248866546816122,75,Ours,0.25,r0
65,0.04620974517193242,75,Ours,0.25,r0
66,0.04046027546628198,75,Ours,0.25,r0
67,0.03520731275299974,75,Ours,0.25,r0
68,0.030418415809374492,75,Ours,0.25,r0
69,0.02606120547122564,75,Ours,0.25,r0
70,0.022106149327980967,75,Ours,0.25,r0
71,0.018525039691724563,75,Ours,0.25,r0
72,0.015291861491540007,75,Ours,0.25,r0
73,0.012389965079744688,75,Ours,0.25,r0
74,0.0098020996560696,75,Ours,0.25,r0
75,0.007664613931821829,75,Ours,0.25,r0
76,0.005817071800852336,75,Ours,0.25,r0
77,0.004237126099722877,75,Ours,0.25,r0
78,0.002903567549868924,75,Ours,0.25,r0
79,0.0017963581865308165,75,Ours,0.25,r0
80,0.0008966132154186179,75,Ours,0.25,r0
81,0.00018653120490141895,75,Ours,0.25,r0
82,-0.00035072738627722755,75,Ours,0.25,r0
83,-0.0007312133457592351,75,Ours,0.25,r0
84,-0.0009704135088071386,75,Ours,0.25,r0
85,-0.0010835272240127536,75,Ours,0.25,r0
86,-0.0010857944834827271,75,Ours,0.25,r0
87,-0.0009928757174970104,75,Ours,0.25,r0
88,-0.0008212832536428349,75,Ours,0.25,r0
89,-0.0005888644404241916,75,Ours,0.25,r0
90,-0.0003153364353454535,75,Ours,0.25,r0
91,-2.28726574691418e-05,75,Ours,0.25,r0
92,0.0002632590955494174,75,Ours,0.25,r0
93,0.0005140068659541253,75,Ours,0.25,r0
94,0.0006957930899052778,75,Ours,0.25,r0
95,0.000769721487022923,75,Ours,0.25,r0
96,0.0006907322854506626,75,Ours,0.25,r0
97,0.00040670578245208255,75,Ours,0.25,r0
98,-0.0001424857594761464,75,Ours,0.25,r0
99,-0.0010259778809563747,75,Ours,0.25,r0
0,-0.0017377650802406896,75,Ours,0.25,r1
1,0.0008723226275890454,75,Ours,0.25,r1
2,0.0026001704550055096,75,Ours,0.25,r1
3,0.003866317435264657,75,Ours,0.25,r1
4,0.005031613709770875,75,Ours,0.25,r1
5,0.006401062272960825,75,Ours,0.25,r1
6,0.00822756659289805,75,Ours,0.25,r1
7,0.010715584107578363,75,Ours,0.25,r1
8,0.014024685596946003,75,Ours,0.25,r1
9,0.018273020430620575,75,Ours,0.25,r1
10,0.02354068769133478,75,Ours,0.25,r1
11,0.029873013174082863,75,Ours,0.25,r1
12,0.037283732260979925,75,Ours,0.25,r1
13,0.04575807867183193,75,Ours,0.25,r1
14,0.055255779090416526,75,Ours,0.25,r1
15,0.06571395366647467,75,Ours,0.25,r1
16,0.07704992239341292,75,Ours,0.25,r1
17,0.08916391736171665,75,Ours,0.25,r1
18,0.10194170088807397,75,Ours,0.25,r1
19,0.1152570895202103,75,Ours,0.25,r1
20,0.128974383917434,75,Ours,0.25,r1
21,0.14295070460689263,75,Ours,0.25,r1
22,0.15703823361553956,75,Ours,0.25,r1
23,0.17108636197781255,75,Ours,0.25,r1
24,0.18494374311902137,75,Ours,0.25,r1
25,0.19846025398120326,75,Ours,0.25,r1
26,0.21169024599649186,75,Ours,0.25,r1
27,0.22425657909786417,75,Ours,0.25,r1
28,0.23600655852808727,75,Ours,0.25,r1
29,0.2467995058960577,75,Ours,0.25,r1
30,0.25651777853918495,75,Ours,0.25,r1
31,0.2650568464728262,75,Ours,0.25,r1
32,0.2723282751424709,75,Ours,0.25,r1
33,0.27826412643418325,75,Ours,0.25,r1
34,0.28281734852099377,75,Ours,0.25,r1
35,0.2859571506223836,75,Ours,0.25,r1
36,0.2876697162633216,75,Ours,0.25,r1
37,0.28795584894255905,75,Ours,0.25,r1
38,0.2868356553367662,75,Ours,0.25,r1
39,0.2843449410273936,75,Ours,0.25,r1
40,0.28053223490669177,75,Ours,0.25,r1
41,0.2754661602692433,75,Ours,0.25,r1
42,0.2692134363905369,75,Ours,0.25,r1
43,0.2618350220634031,75,Ours,0.25,r1
44,0.2534422934296718,75,Ours,0.25,r1
45,0.24409342171349305,75,Ours,0.25,r1
46,0.2339215327746545,75,Ours,0.25,r1
47,0.22300094352902233,75,Ours,0.25,r1
48,0.2114599863612333,75,Ours,0.25,r1
49,0.19939872415352353,75,Ours,0.25,r1
50,0.1869036211686342,75,Ours,0.25,r1
51,0.17434193156067176,75,Ours,0.25,r1
52,0.1614044493819559,75,Ours,0.25,r1
53,0.14832229327646643,75,Ours,0.25,r1
54,0.13529246916309112,75,Ours,0.25,r1
55,0.12248616381562567,75,Ours,0.25,r1
56,0.1100513530176779,75,Ours,0.25,r1
57,0.09811494172163016,75,Ours,0.25,r1
58,0.08678239450860314,75,Ours,0.25,r1
59,0.0761408364393956,75,Ours,0.25,r1
60,0.06625706075366943,75,Ours,0.25,r1
61,0.057179560781345506,75,Ours,0.25,r1
62,0.0489363569860969,75,Ours,0.25,r1
63,0.0415350014113836,75,Ours,0.25,r1
64,0.034965913109150676,75,Ours,0.25,r1
65,0.029202688270346278,75,Ours,0.25,r1
66,0.024207085234420105,75,Ours,0.25,r1
67,0.01993012038210671,75,Ours,0.25,r1
68,0.016311737949595673,75,Ours,0.25,r1
69,0.013286090198728505,75,Ours,0.25,r1
70,0.010782467333832932,75,Ours,0.25,r1
71,0.008731790393742035,75,Ours,0.25,r1
72,0.007061067202571591,75,Ours,0.25,r1
73,0.005704053733020253,75,Ours,0.25,r1
74,0.004600263670851279,75,Ours,0.25,r1
75,0.0036992599018762784,75,Ours,0.25,r1
76,0.002968731550808096,75,Ours,0.25,r1
77,0.0023694926678115014,75,Ours,0.25,r1
78,0.0018687018106335607,75,Ours,0.25,r1
79,0.001440020881945142,75,Ours,0.25,r1
80,0.0010635896884639007,75,Ours,0.25,r1
81,0.0007258161785864137,75,Ours,0.25,r1
82,0.00041898235852974586,75,Ours,0.25,r1
83,0.00014066588697578264,75,Ours,0.25,r1
84,-0.00010702265176806836,75,Ours,0.25,r1
85,-0.0003183867961085718,75,Ours,0.25,r1
86,-0.000485275576992128,75,Ours,0.25,r1
87,-0.0005983992092262191,75,Ours,0.25,r1
88,-0.0006488291042900662,75,Ours,0.25,r1
89,-0.0006296822046381878,75,Ours,0.25,r1
90,-0.0005379896394984984,75,Ours,0.25,r1
91,-0.0003767497021532895,75,Ours,0.25,r1
92,-0.00015716514872929355,75,Ours,0.25,r1
93,9.893518154077685e-05,75,Ours,0.25,r1
94,0.00035649042455018765,75,Ours,0.25,r1
95,0.0005644174280638181,75,Ours,0.25,r1
96,0.0006526361669659253,75,Ours,0.25,r1
97,0.0005289108370348239,75,Ours,0.25,r1
98,7.550662718874834e-05,75,Ours,0.25,r1
99,-0.0008543378297117266,75,Ours,0.25,r1
0,-0.0015599802742379924,75,Ours,0.25,l0
1,0.0008313736236068101,75,Ours,0.25,l0
2,0.002588974666321936,75,Ours,0.25,l0
3,0.004029163222633912,75,Ours,0.25,l0
4,0.005433058101028759,75,Ours,0.25,l0
5,0.007047759940049872,75,Ours,0.25,l0
6,0.00908757519374812,75,Ours,0.25,l0
7,0.011735260712284186,75,Ours,0.25,l0
8,0.01514328891768309,75,Ours,0.25,l0
9,0.01943513357474098,75,Ours,0.25,l0
10,0.024706576157084114,75,Ours,0.25,l0
11,0.031027032808380057,75,Ours,0.25,l0
12,0.03844090189870113,75,Ours,0.25,l0
13,0.04696893217604005,75,Ours,0.25,l0
14,0.0566096115129778,75,Ours,0.25,l0
15,0.0673405762485038,75,Ours,0.25,l0
16,0.07912004112498808,75,Ours,0.25,l0
17,0.091888249820306,75,Ours,0.25,l0
18,0.10556894607511477,75,Ours,0.25,l0
19,0.12007086541528272,75,Ours,0.25,l0
20,0.1352892474694703,75,Ours,0.25,l0
21,0.15110736888186352,75,Ours,0.25,l0
22,0.16739809682005977,75,Ours,0.25,l0
23,0.1840254630781053,75,Ours,0.25,l0
24,0.20084625877468595,75,Ours,0.25,l0
25,0.2177116516942997,75,Ours,0.25,l0
26,0.2346788781420174,75,Ours,0.25,l0
27,0.251353735164552,75,Ours,0.25,l0
28,0.2675627103381033,75,Ours,0.25,l0
29,0.28313989596647027,75,Ours,0.25,l0
30,0.29792575575679664,75,Ours,0.25,l0
31,0.3117739901342601,75,Ours,0.25,l0
32,0.3245443240286071,75,Ours,0.25,l0
33,0.336114585951562,75,Ours,0.25,l0
34,0.34637658908204316,75,Ours,0.25,l0
35,0.35523794049757224,75,Ours,0.25,l0
36,0.36262267808188736,75,Ours,0.25,l0
37,0.3684736141396234,75,Ours,0.25,l0
38,0.3727500829418155,75,Ours,0.25,l0
39,0.375427795431839,75,Ours,0.25,l0
40,0.37649869316270335,75,Ours,0.25,l0
41,0.37596741761575353,75,Ours,0.25,l0
42,0.3738523985689351,75,Ours,0.25,l0
43,0.3701838301849547,75,Ours,0.25,l0
44,0.36500181268556425,75,Ours,0.25,l0
45,0.3583605791216727,75,Ours,0.25,l0
46,0.35032232068172353,75,Ours,0.25,l0
47,0.3409595634918899,75,Ours,0.25,l0
48,0.33035605871705664,75,Ours,0.25,l0
49,0.3185858002771208,75,Ours,0.25,l0
50,0.30579881291864475,75,Ours,0.25,l0
51,0.292530079386052,75,Ours,0.25,l0
52,0.2779283791680574,75,Ours,0.25,l0
53,0.2624267578172195,75,Ours,0.25,l0
54,0.24636209432078876,75,Ours,0.25,l0
55,0.23000022832730596,75,Ours,0.25,l0
56,0.21355293801859224,75,Ours,0.25,l0
57,0.1971962187420025,75,Ours,0.25,l0
58,0.18107696574258236,75,Ours,0.25,l0
59,0.16532437491173393,75,Ours,0.25,l0
60,0.15004929866032984,75,Ours,0.25,l0
61,0.13534464670784513,75,Ours,0.25,l0
62,0.12129281438998285,75,Ours,0.25,l0
63,0.10796111347975879,75,Ours,0.25,l0
64,0.09540408631468375,75,Ours,0.25,l0
65,0.08366460355850733,75,Ours,0.25,l0
66,0.07277014031551575,75,Ours,0.25,l0
67,0.06273688555026202,75,Ours,0.25,l0
68,0.05340826460096321,75,Ours,0.25,l0
69,0.04495163738485297,75,Ours,0.25,l0
70,0.03736037144882526,75,Ours,0.25,l0
71,0.03061757392247111,75,Ours,0.25,l0
72,0.024696767338418912,75,Ours,0.25,l0
73,0.019562673326175006,75,Ours,0.25,l0
74,0.015172103589308317,75,Ours,0.25,l0
75,0.011474958165980154,75,Ours,0.25,l0
76,0.008415330972819268,75,Ours,0.25,l0
77,0.005932722632142062,75,Ours,0.25,l0
78,0.0039633605825169504,75,Ours,0.25,l0
79,0.0024416264726733194,75,Ours,0.25,l0
80,0.0013015908387582487,75,Ours,0.25,l0
81,0.0004786550649347743,75,Ours,0.25,l0
82,-8.869937267497185e-05,75,Ours,0.25,l0
83,-0.000457054378697197,75,Ours,0.25,l0
84,-0.0006760914278738372,75,Ours,0.25,l0
85,-0.0007865204710834628,75,Ours,0.25,l0
86,-0.0008179015580164206,75,Ours,0.25,l0
87,-0.0007863591765051581,75,Ours,0.25,l0
88,-0.0006921893085106712,75,Ours,0.25,l0
89,-0.0005173592027629681,75,Ours,0.25,l0
90,-0.00022289986405865658,75,Ours,0.25,l0
91,0.000253808740792838,75,Ours,0.25,l0
92,0.0010018597603564383,75,Ours,0.25,l0
0,-0.0011351074279902743,100,Ours,0.25,r0
1,0.0005686132143634414,100,Ours,0.25,r0
2,0.0008199591188223271,100,Ours,0.25,r0
3,0.00045030816681839694,100,Ours,0.25,r0
4,0.0001427693643932498,100,Ours,0.25,r0
5,0.00044516346556743437,100,Ours,0.25,r0
6,0.0017825097962936964,100,Ours,0.25,r0
7,0.004469019278994057,100,Ours,0.25,r0
8,0.008719593657680796,100,Ours,0.25,r0
9,0.0146608309236613,100,Ours,0.25,r0
10,0.022341536941826605,100,Ours,0.25,r0
11,0.03174274327752422,100,Ours,0.25,r0
12,0.042787231224014226,100,Ours,0.25,r0
13,0.05534856203050965,100,Ours,0.25,r0
14,0.06925961333080091,100,Ours,0.25,r0
15,0.08432062177246331,100,Ours,0.25,r0
16,0.10030673184664915,100,Ours,0.25,r0
17,0.1169750509184635,100,Ours,0.25,r0
18,0.13407121045792367,100,Ours,0.25,r0
19,0.15133543347150274,100,Ours,0.25,r0
20,0.16850810813425685,100,Ours,0.25,r0
21,0.18533486762253637,100,Ours,0.25,r0
22,0.20157117614728065,100,Ours,0.25,r0
23,0.21698642118789785,100,Ours,0.25,r0
24,0.2313675119267259,100,Ours,0.25,r0
25,0.2445219861841115,100,Ours,0.25,r0
26,0.2562762328310528,100,Ours,0.25,r0
27,0.26644899930970717,100,Ours,0.25,r0
28,0.2749542428053041,100,Ours,0.25,r0
29,0.2817312132591229,100,Ours,0.25,r0
30,0.28672963188344963,100,Ours,0.25,r0
31,0.28988900524739103,100,Ours,0.25,r0
32,0.29117279727953954,100,Ours,0.25,r0
33,0.29071023916047783,100,Ours,0.25,r0
34,0.2885080205212817,100,Ours,0.25,r0
35,0.2846615752249515,100,Ours,0.25,r0
36,0.27928464200779696,100,Ours,0.25,r0
37,0.27245172307744553,100,Ours,0.25,r0
38,0.2642540419313742,100,Ours,0.25,r0
39,0.254813265787415,100,Ours,0.25,r0
40,0.24428747656637342,100,Ours,0.25,r0
41,0.23286355162095457,100,Ours,0.25,r0
42,0.2205217771270005,100,Ours,0.25,r0
43,0.20748619870384652,100,Ours,0.25,r0
44,0.1939448815637965,100,Ours,0.25,r0
45,0.18007425396478627,100,Ours,0.25,r0
46,0.16602912748795248,100,Ours,0.25,r0
47,0.15195933974121112,100,Ours,0.25,r0
48,0.1380101047668537,100,Ours,0.25,r0
49,0.12432274135176619,100,Ours,0.25,r0
50,0.11103283316902633,100,Ours,0.25,r0
51,0.09826408502724478,100,Ours,0.25,r0
52,0.08612830516547826,100,Ours,0.25,r0
53,0.07472270202646611,100,Ours,0.25,r0
54,0.06412409354778731,100,Ours,0.25,r0
55,0.054370305815777176,100,Ours,0.25,r0
56,0.045498571550681766,100,Ours,0.25,r0
57,0.03752929374318548,100,Ours,0.25,r0
58,0.030466386372649118,100,Ours,0.25,r0
59,0.024297878802247097,100,Ours,0.25,r0
60,0.01899678314810166,100,Ours,0.25,r0
61,0.014522224622412372,100,Ours,0.25,r0
62,0.010820834850583605,100,Ours,0.25,r0
63,0.00782840816234881,100,Ours,0.25,r0
64,0.005471820856891407,100,Ours,0.25,r0
65,0.0036712134419614184,100,Ours,0.25,r0
66,0.002342435846989732,100,Ours,0.25,r0
67,0.0013997556102002262,100,Ours,0.25,r0
68,0.0007588290397171349,100,Ours,0.25,r0
69,0.00033993534866877395,100,Ours,0.25,r0
70,7.147376429023078e-05,100,Ours,0.25,r0
71,-0.00010627638897925396,100,Ours,0.25,r0
72,-0.00023713263240143778,100,Ours,0.25,r0
73,-0.0003447233018480933,100,Ours,0.25,r0
74,-0.00042793854270894993,100,Ours,0.25,r0
75,-0.0004561183308127714,100,Ours,0.25,r0
76,-0.00036397751933991973,100,Ours,0.25,r0
77,-4.6267911743502754e-05,100,Ours,0.25,r0
78,0.0006478226393187292,100,Ours,0.25,r0
0,-0.0024240758680436174,100,Ours,0.25,r1
1,0.0007459205311554657,100,Ours,0.25,r1
2,0.0024219256511771575,100,Ours,0.25,r1
3,0.0032782512674967533,100,Ours,0.25,r1
4,0.003880046804244801,100,Ours,0.25,r1
5,0.004691911981963007,100,Ours,0.25,r1
6,0.006086221770336547,100,Ours,0.25,r1
7,0.008351163645902673,100,Ours,0.25,r1
8,0.011698487154735707,100,Ours,0.25,r1
9,0.016270965780108396,100,Ours,0.25,r1
10,0.022149571115129604,100,Ours,0.25,r1
11,0.02936035934035827,100,Ours,0.25,r1
12,0.03788107000639397,100,Ours,0.25,r1
13,0.04764743712144354,100,Ours,0.25,r1
14,0.0585592125438642,100,Ours,0.25,r1
15,0.07048590167968301,100,Ours,0.25,r1
16,0.08327221148509271,100,Ours,0.25,r1
