,y,bpm,method,stairHeight,order
18,0.09712753566103428,50,Ours,0.25,r0
19,0.10982526110423929,50,Ours,0.25,r0
20,0.1229931111871187,50,Ours,0.25,r0
21,0.1365298779803333,50,Ours,0.25,r0
22,0.1503311394541081,50,Ours,0.25,r0
23,0.16429064615953917,50,Ours,0.25,r0
24,0.1783016158556562,50,Ours,0.25,r0
25,0.19225794134213023,50,Ours,0.25,r0
26,0.20610097859509016,50,Ours,0.25,r0
27,0.21966710779954268,50,Ours,0.25,r0
28,0.2328595385942645,50,Ours,0.25,r0
29,0.24558365304256588,50,Ours,0.25,r0
30,0.25775832846633506,50,Ours,0.25,r0
31,0.2693049603680446,50,Ours,0.25,r0
32,0.2801527359585341,50,Ours,0.25,r0
33,0.2902349937842774,50,Ours,0.25,r0
34,0.29948986772668396,50,Ours,0.25,r0
35,0.3078649013811421,50,Ours,0.25,r0
36,0.3153161124199169,50,Ours,0.25,r0
37,0.3218078262751058,50,Ours,0.25,r0
38,0.3273133871712158,50,Ours,0.25,r0
39,0.3318105020484948,50,Ours,0.25,r0
40,0.33528313620633626,50,Ours,0.25,r0
41,0.33772196035546714,50,Ours,0.25,r0
42,0.33912394140381014,50,Ours,0.25,r0
43,0.33949520656899357,50,Ours,0.25,r0
44,0.33884968908158397,50,Ours,0.25,r0
45,0.33720679636879053,50,Ours,0.25,r0
46,0.3345911417143804,50,Ours,0.25,r0
47,0.33103404931291386,50,Ours,0.25,r0
48,0.32657179962132865,50,Ours,0.25,r0
49,0.32124897006202585,50,Ours,0.25,r0
50,0.3151141148050724,50,Ours,0.25,r0
51,0.30822532645647444,50,Ours,0.25,r0
52,0.30064003542020057,50,Ours,0.25,r0
53,0.29241984888751626,50,Ours,0.25,r0
54,0.28362474814936856,50,Ours,0.25,r0
55,0.27425296433824076,50,Ours,0.25,r0
56,0.26449880372244067,50,Ours,0.25,r0
57,0.25438354783515854,50,Ours,0.25,r0
58,0.24383238422782216,50,Ours,0.25,r0
59,0.23312797925042392,50,Ours,0.25,r0
60,0.22225481626950355,50,Ours,0.25,r0
61,0.21105920468728187,50,Ours,0.25,r0
62,0.19988813854517404,50,Ours,0.25,r0
63,0.18876903736138054,50,Ours,0.25,r0
64,0.17777219911390849,50,Ours,0.25,r0
65,0.1668461995792158,50,Ours,0.25,r0
66,0.15600019868407067,50,Ours,0.25,r0
67,0.14524344627826066,50,Ours,0.25,r0
68,0.13472800364603219,50,Ours,0.25,r0
69,0.1244871826459767,50,Ours,0.25,r0
70,0.11464531955121238,50,Ours,0.25,r0
71,0.10518968719788571,50,Ours,0.25,r0
72,0.09633132333208387,50,Ours,0.25,r0
73,0.0880658998464181,50,Ours,0.25,r0
74,0.08039857607363063,50,Ours,0.25,r0
75,0.07333842203694854,50,Ours,0.25,r0
76,0.06689530037098076,50,Ours,0.25,r0
77,0.061035160334588036,50,Ours,0.25,r0
78,0.05577647413590197,50,Ours,0.25,r0
79,0.05110340910274747,50,Ours,0.25,r0
80,0.04697959814163523,50,Ours,0.25,r0
81,0.043348504233578514,50,Ours,0.25,r0
82,0.04014313142950584,50,Ours,0.25,r0
83,0.03728874403127194,50,Ours,0.25,r0
84,0.03470883912821971,50,Ours,0.25,r0
85,0.03233204276983774,50,Ours,0.25,r0
86,0.030093230657476672,50,Ours,0.25,r0
87,0.027937012759656616,50,Ours,0.25,r0
88,0.025820244044701728,50,Ours,0.25,r0
89,0.02367237324908164,50,Ours,0.25,r0
90,0.021532374535714216,50,Ours,0.25,r0
91,0.019389840013723514,50,Ours,0.25,r0
92,0.01724313128656374,50,Ours,0.25,r0
93,0.015099027713720153,50,Ours,0.25,r0
94,0.012972128292503993,50,Ours,0.25,r0
95,0.010884006453549283,50,Ours,0.25,r0
96,0.008862117770013583,50,Ours,0.25,r0
97,0.006938460580481615,50,Ours,0.25,r0
98,0.005147989525572161,50,Ours,0.25,r0
99,0.0035267819982486015,50,Ours,0.25,r0
100,0.0021099575078317168,50,Ours,0.25,r0
101,0.0009293499577173181,50,Ours,0.25,r0
102,1.09328367937922e-05,50,Ours,0.25,r0
103,-0.0006280026754307833,50,Ours,0.25,r0
104,-0.0009819166900074117,50,Ours,0.25,r0
105,-0.0010603366760114918,50,Ours,0.25,r0
106,-0.0008914206143162962,50,Ours,0.25,r0
107,-0.000525767237648439,50,Ours,0.25,r0
108,-4.047335695933629e-05,50,Ours,0.25,r0
109,0.0004565617259260357,50,Ours,0.25,r0
110,0.000822084719351468,50,Ours,0.25,r0
111,0.0008726897565772551,50,Ours,0.25,r0
112,0.0003797727242295379,50,Ours,0.25,r0
113,-0.0009357614955328442,50,Ours,0.25,r0
0,-0.00040800722600963456,50,Ours,0.25,r1
1,0.0009711367859280063,50,Ours,0.25,r1
2,0.0022671041420012847,50,Ours,0.25,r1
3,0.0036272144071137925,50,Ours,0.25,r1
4,0.00517939693334669,50,Ours,0.25,r1
5,0.00703324652181659,50,Ours,0.25,r1
6,0.009281057725360326,50,Ours,0.25,r1
7,0.011998837792046612,50,Ours,0.25,r1
8,0.015247298249514577,50,Ours,0.25,r1
9,0.01907282513013919,50,Ours,0.25,r1
10,0.02350842783702356,50,Ours,0.25,r1
11,0.02857466665081814,50,Ours,0.25,r1
12,0.0342805588773668,50,Ours,0.25,r1
13,0.04062446363617976,50,Ours,0.25,r1
14,0.047594945289733515,50,Ours,0.25,r1
15,0.055171615513597456,50,Ours,0.25,r1
16,0.0633259540073876,50,Ours,0.25,r1
17,0.07202210784654693,50,Ours,0.25,r1
18,0.08121766947495297,50,Ours,0.25,r1
19,0.09086443333835192,50,Ours,0.25,r1
20,0.10090913115861987,50,Ours,0.25,r1
21,0.11129414584885074,50,Ours,0.25,r1
22,0.12195820406927141,50,Ours,0.25,r1
23,0.13283704742398322,50,Ours,0.25,r1
24,0.14386408229853098,50,Ours,0.25,r1
25,0.15497101257807644,50,Ours,0.25,r1
26,0.1661178984129429,50,Ours,0.25,r1
27,0.17719895655018253,50,Ours,0.25,r1
28,0.18813983933418307,50,Ours,0.25,r1
29,0.1988766743123631,50,Ours,0.25,r1
30,0.20933895263621444,50,Ours,0.25,r1
31,0.21946282802272432,50,Ours,0.25,r1
32,0.22918799703555232,50,Ours,0.25,r1
33,0.23845063332256036,50,Ours,0.25,r1
34,0.2471908989152996,50,Ours,0.25,r1
35,0.2553525422958656,50,Ours,0.25,r1
36,0.2628887660545844,50,Ours,0.25,r1
37,0.26975770870695703,50,Ours,0.25,r1
38,0.27591203679501375,50,Ours,0.25,r1
39,0.2813146224901569,50,Ours,0.25,r1
40,0.2859323790568828,50,Ours,0.25,r1
41,0.2897370419421962,50,Ours,0.25,r1
42,0.2927039105605361,50,Ours,0.25,r1
43,0.2948158466584682,50,Ours,0.25,r1
44,0.296065660714199,50,Ours,0.25,r1
45,0.29645387033071047,50,Ours,0.25,r1
46,0.2959852511672875,50,Ours,0.25,r1
47,0.2946697772430598,50,Ours,0.25,r1
48,0.29252515576902227,50,Ours,0.25,r1
49,0.28957636285186233,50,Ours,0.25,r1
50,0.28585457343523596,50,Ours,0.25,r1
51,0.2813974290465352,50,Ours,0.25,r1
52,0.27624619527809335,50,Ours,0.25,r1
53,0.27044816985014486,50,Ours,0.25,r1
54,0.26405243095096737,50,Ours,0.25,r1
55,0.25711524101390043,50,Ours,0.25,r1
56,0.24968916172260872,50,Ours,0.25,r1
57,0.24183278788039833,50,Ours,0.25,r1
58,0.23360043245101636,50,Ours,0.25,r1
59,0.22505012489321033,50,Ours,0.25,r1
60,0.21624056806895411,50,Ours,0.25,r1
61,0.2072275940720415,50,Ours,0.25,r1
62,0.197911406358026,50,Ours,0.25,r1
63,0.18869050348832175,50,Ours,0.25,r1
64,0.17943749233856746,50,Ours,0.25,r1
65,0.17028085691828931,50,Ours,0.25,r1
66,0.16117385327147227,50,Ours,0.25,r1
67,0.1521011110874951,50,Ours,0.25,r1
68,0.1430850779891182,50,Ours,0.25,r1
69,0.13410355994656856,50,Ours,0.25,r1
70,0.12526893157097416,50,Ours,0.25,r1
71,0.11676610675733289,50,Ours,0.25,r1
72,0.10849642651205328,50,Ours,0.25,r1
73,0.10059880819781597,50,Ours,0.25,r1
74,0.09307719370151644,50,Ours,0.25,r1
75,0.08588612103143864,50,Ours,0.25,r1
76,0.07941228834983118,50,Ours,0.25,r1
77,0.07288083269042289,50,Ours,0.25,r1
78,0.06654429214242366,50,Ours,0.25,r1
79,0.06058266064300474,50,Ours,0.25,r1
80,0.05510763214721638,50,Ours,0.25,r1
81,0.050182732989472144,50,Ours,0.25,r1
82,0.045829153922534636,50,Ours,0.25,r1
83,0.042031695049255136,50,Ours,0.25,r1
84,0.03875069948725268,50,Ours,0.25,r1
85,0.03593059682869298,50,Ours,0.25,r1
86,0.03350707758863994,50,Ours,0.25,r1
87,0.03140993913269542,50,Ours,0.25,r1
88,0.029563438628207924,50,Ours,0.25,r1
89,0.0278981221908533,50,Ours,0.25,r1
90,0.026347987674560154,50,Ours,0.25,r1
91,0.024853421884509,50,Ours,0.25,r1
92,0.02336388952510866,50,Ours,0.25,r1
93,0.02184044766903974,50,Ours,0.25,r1
94,0.020257364333806854,50,Ours,0.25,r1
95,0.018600992748679678,50,Ours,0.25,r1
96,0.01686766663736197,50,Ours,0.25,r1
97,0.015064025638150952,50,Ours,0.25,r1
98,0.0132073739917661,50,Ours,0.25,r1
99,0.011324056876878262,50,Ours,0.25,r1
100,0.009447362326531344,50,Ours,0.25,r1
101,0.007616115857305589,50,Ours,0.25,r1
102,0.005871673874056992,50,Ours,0.25,r1
103,0.004256648764579093,50,Ours,0.25,r1
104,0.0028100371964848497,50,Ours,0.25,r1
105,0.0016670763889870543,50,Ours,0.25,r1
106,0.0007155537948547799,50,Ours,0.25,r1
107,-4.0549598397235376e-05,50,Ours,0.25,r1
108,-0.0006031363936720852,50,Ours,0.25,r1
109,-0.000979949764363372,50,Ours,0.25,r1
110,-0.0011843506638460899,50,Ours,0.25,r1
111,-0.0012349153412634234,50,Ours,0.25,r1
112,-0.001154853163603392,50,Ours,0.25,r1
113,-0.0009712447440680116,50,Ours,0.25,r1
114,-0.0007141003767393572,50,Ours,0.25,r1
115,-0.00041523877753331384,50,Ours,0.25,r1
116,-0.00010698613144662084,50,Ours,0.25,r1
117,0.00017930455389736366,50,Ours,0.25,r1
118,0.0004149137884207621,50,Ours,0.25,r1
119,0.0005755956334586032,50,Ours,0.25,r1
120,0.0006435974293447222,50,Ours,0.25,r1
121,0.0006098592166947775,50,Ours,0.25,r1
122,0.0004763928514043142,50,Ours,0.25,r1
123,0.00025884081335368625,50,Ours,0.25,r1
124,-1.0785291191112156e-05,50,Ours,0.25,r1
125,-0.0002811865334455127,50,Ours,0.25,r1
126,-0.0004786787723029956,50,Ours,0.25,r1
127,-0.0005039150707844692,50,Ours,0.25,r1
128,-0.00022842841880740816,50,Ours,0.25,r1
129,0.0005090052377533516,50,Ours,0.25,r1
0,-0.0006345676405952785,50,Ours,0.25,l0
1,0.001383138674492072,50,Ours,0.25,l0
2,0.003166246024125451,50,Ours,0.25,l0
3,0.004887212771863473,50,Ours,0.25,l0
4,0.00669610626322044,50,Ours,0.25,l0
5,0.008722034531737097,50,Ours,0.25,l0
6,0.011074534756100816,50,Ours,0.25,l0
7,0.013844918468315223,50,Ours,0.25,l0
8,0.017107573512919253,50,Ours,0.25,l0
9,0.020921222757255647,50,Ours,0.25,l0
10,0.02533013955278886,50,Ours,0.25,l0
11,0.03036531994747247,50,Ours,0.25,l0
12,0.036045611649165935,50,Ours,0.25,l0
13,0.04237879974010082,50,Ours,0.25,l0
14,0.049362649142396554,50,Ours,0.25,l0
15,0.056985903834625345,50,Ours,0.25,l0
16,0.06522924281942698,50,Ours,0.25,l0
17,0.07406619284217256,50,Ours,0.25,l0
18,0.08346399786067804,50,Ours,0.25,l0
19,0.09338444526596702,50,Ours,0.25,l0
20,0.10378464885408313,50,Ours,0.25,l0
21,0.11461778854895158,50,Ours,0.25,l0
22,0.12583380687629042,50,Ours,0.25,l0
23,0.13738006218857096,50,Ours,0.25,l0
24,0.14920193864102826,50,Ours,0.25,l0
25,0.16124341733010347,50,Ours,0.25,l0
26,0.1735015890270167,50,Ours,0.25,l0
27,0.18585168527718032,50,Ours,0.25,l0
28,0.19823625030361544,50,Ours,0.25,l0
29,0.21059472346387592,50,Ours,0.25,l0
30,0.22286842800095588,50,Ours,0.25,l0
31,0.23500943509231087,50,Ours,0.25,l0
32,0.24696519660984317,50,Ours,0.25,l0
33,0.2586893567951139,50,Ours,0.25,l0
34,0.2701373925958394,50,Ours,0.25,l0
35,0.2812675852882248,50,Ours,0.25,l0
36,0.2920366786126468,50,Ours,0.25,l0
37,0.302403010314378,50,Ours,0.25,l0
38,0.31232785942412133,50,Ours,0.25,l0
39,0.32177120576230317,50,Ours,0.25,l0
40,0.3306927513861951,50,Ours,0.25,l0
41,0.33905286757484054,50,Ours,0.25,l0
42,0.3468081847246613,50,Ours,0.25,l0
43,0.3539154886250537,50,Ours,0.25,l0
44,0.3603340201591718,50,Ours,0.25,l0
45,0.36602199869164126,50,Ours,0.25,l0
46,0.37094206170202815,50,Ours,0.25,l0
47,0.3750609354861315,50,Ours,0.25,l0
48,0.37835022831702186,50,Ours,0.25,l0
49,0.3807840221394725,50,Ours,0.25,l0
50,0.38234003407994027,50,Ours,0.25,l0
51,0.38299828905521094,50,Ours,0.25,l0
52,0.3827463064582461,50,Ours,0.25,l0
53,0.38158161722840056,50,Ours,0.25,l0
54,0.3795074135645811,50,Ours,0.25,l0
55,0.37653586473525325,50,Ours,0.25,l0
56,0.37268478360001167,50,Ours,0.25,l0
57,0.3679775928026294,50,Ours,0.25,l0
58,0.362441884547984,50,Ours,0.25,l0
59,0.35610754205833794,50,Ours,0.25,l0
60,0.3490050850819632,50,Ours,0.25,l0
61,0.3411773989421362,50,Ours,0.25,l0
62,0.3326664777331708,50,Ours,0.25,l0
63,0.3235198362375498,50,Ours,0.25,l0
64,0.313791356206756,50,Ours,0.25,l0
65,0.30353713261380866,50,Ours,0.25,l0
66,0.2928167981400267,50,Ours,0.25,l0
67,0.2816929466522966,50,Ours,0.25,l0
68,0.2702309141046648,50,Ours,0.25,l0
69,0.2584128752234967,50,Ours,0.25,l0
70,0.24650788897917691,50,Ours,0.25,l0
71,0.2344378549135468,50,Ours,0.25,l0
72,0.2224278137570581,50,Ours,0.25,l0
73,0.21037362250152064,50,Ours,0.25,l0
74,0.1984934972820416,50,Ours,0.25,l0
75,0.1867603206385797,50,Ours,0.25,l0
76,0.17576080753624057,50,Ours,0.25,l0
77,0.16425378473021124,50,Ours,0.25,l0
78,0.15270183725789246,50,Ours,0.25,l0
79,0.14143291509202752,50,Ours,0.25,l0
80,0.13066809655555267,50,Ours,0.25,l0
81,0.12054683091233477,50,Ours,0.25,l0
82,0.11113603382998273,50,Ours,0.25,l0
83,0.10245437669237807,50,Ours,0.25,l0
84,0.0944810103321257,50,Ours,0.25,l0
85,0.08716788818450975,50,Ours,0.25,l0
86,0.08044819800558337,50,Ours,0.25,l0
87,0.07424757292031228,50,Ours,0.25,l0
88,0.06849002400015,50,Ours,0.25,l0
89,0.06310189937095358,50,Ours,0.25,l0
90,0.058015115431197306,50,Ours,0.25,l0
91,0.05317078321698007,50,Ours,0.25,l0
92,0.0485186607718777,50,Ours,0.25,l0
93,0.04402109781935308,50,Ours,0.25,l0
94,0.03965324582542233,50,Ours,0.25,l0
95,0.035400770948107965,50,Ours,0.25,l0
96,0.03126257934441369,50,Ours,0.25,l0
97,0.027248566886907858,50,Ours,0.25,l0
98,0.023378989714386438,50,Ours,0.25,l0
99,0.01967928593185447,50,Ours,0.25,l0
100,0.01617760082820219,50,Ours,0.25,l0
101,0.012902768716309401,50,Ours,0.25,l0
102,0.009885244707220367,50,Ours,0.25,l0
103,0.007431597535777851,50,Ours,0.25,l0
104,0.005271793358985782,50,Ours,0.25,l0
105,0.003407946969380876,50,Ours,0.25,l0
106,0.0018384561937081767,50,Ours,0.25,l0
107,0.0005577732038294925,50,Ours,0.25,l0
108,-0.00044373159423902186,50,Ours,0.25,l0
109,-0.0011798133636034824,50,Ours,0.25,l0
110,-0.0016683043320734614,50,Ours,0.25,l0
111,-0.0019309729800551512,50,Ours,0.25,l0
112,-0.001993290920752927,50,Ours,0.25,l0
113,-0.001884107472678448,50,Ours,0.25,l0
114,-0.0016352319244712088,50,Ours,0.25,l0
115,-0.001280923492027436,50,Ours,0.25,l0
116,-0.0008572889679363815,50,Ours,0.25,l0
117,-0.0004015880632277369,50,Ours,0.25,l0
118,4.8553558573000144e-05,50,Ours,0.25,l0
119,0.0004560235550783165,50,Ours,0.25,l0
120,0.0007851944863664362,50,Ours,0.25,l0
121,0.001002987703999536,50,Ours,0.25,l0
122,0.0010800295477271238,50,Ours,0.25,l0
123,0.00099189984989001,50,Ours,0.25,l0
124,0.0007204727475047246,50,Ours,0.25,l0
125,0.00025534980205282887,50,Ours,0.25,l0
126,-0.00040461457305648874,50,Ours,0.25,l0
127,-0.0012496953773227237,50,Ours,0.25,l0
0,-0.0014298622966811825,75,Ours,0.25,r0
1,0.0004611872811289214,75,Ours,0.25,r0
2,0.0009539074416690327,75,Ours,0.25,r0
3,0.0007862879128866169,75,Ours,0.25,r0
4,0.0005734763514471952,75,Ours,0.25,r0
5,0.0008179568303112266,75,Ours,0.25,r0
6,0.0019193567813313623,75,Ours,0.25,r0
7,0.00418388239286998,75,Ours,0.25,r0
8,0.007833382462437156,75,Ours,0.25,r0
9,0.013014040704348894,75,Ours,0.25,r0
10,0.01980469651240567,75,Ours,0.25,r0
11,0.028224794177591495,75,Ours,0.25,r0
12,0.03824196056079311,75,Ours,0.25,r0
13,0.049779211220539646,75,Ours,0.25,r0
14,0.06272178499576253,75,Ours,0.25,r0
15,0.0769236070435758,75,Ours,0.25,r0
16,0.09221338033207685,75,Ours,0.25,r0
17,0.10840030558816739,75,Ours,0.25,r0
18,0.12527942970039468,75,Ours,0.25,r0
19,0.14263662257681314,75,Ours,0.25,r0
20,0.16025318245786668,75,Ours,0.25,r0
21,0.17791006968429102,75,Ours,0.25,r0
22,0.1953917689200355,75,Ours,0.25,r0
23,0.2124897798302079,75,Ours,0.25,r0
24,0.22900573621403555,75,Ours,0.25,r0
25,0.24475416028895783,75,Ours,0.25,r0
26,0.25962131126315485,75,Ours,0.25,r0
27,0.2733597916110811,75,Ours,0.25,r0
28,0.28585091287573605,75,Ours,0.25,r0
29,0.2969956084484612,75,Ours,0.25,r0
30,0.30670188953833816,75,Ours,0.25,r0
31,0.3148650738298831,75,Ours,0.25,r0
32,0.32147050978435315,75,Ours,0.25,r0
33,0.3265080337824561,75,Ours,0.25,r0
34,0.3299838200213942,75,Ours,0.25,r0
35,0.33191747064764304,75,Ours,0.25,r0
36,0.33234309283513963,75,Ours,0.25,r0
37,0.3313079988962088,75,Ours,0.25,r0
38,0.32868287556012815,75,Ours,0.25,r0
39,0.32483787087984034,75,Ours,0.25,r0
40,0.3199151933314668,75,Ours,0.25,r0
41,0.3137553638461412,75,Ours,0.25,r0
42,0.3065098995879763,75,Ours,0.25,r0
43,0.2981542610724448,75,Ours,0.25,r0
44,0.28871896559106525,75,Ours,0.25,r0
45,0.27828112945063005,75,Ours,0.25,r0
46,0.26695153287316425,75,Ours,0.25,r0
47,0.25483222258290117,75,Ours,0.25,r0
48,0.2421469356883142,75,Ours,0.25,r0
49,0.22894159601033312,75,Ours,0.25,r0
50,0.21555599199877393,75,Ours,0.25,r0
51,0.20227153468943512,75,Ours,0.25,r0
52,0.1886884177117228,75,Ours,0.25,r0
53,0.1751169458696352,75,Ours,0.25,r0
54,0.16178853629402937,75,Ours,0.25,r0
55,0.14887109053818748,75,Ours,0.25,r0
56,0.1364785970527036,75,Ours,0.25,r0
57,0.1246855079805056,75,Ours,0.25,r0
58,0.11353395039145185,75,Ours,0.25,r0
59,0.10304227541207076,75,Ours,0.25,r0
60,0.09321119219514329,75,Ours,0.25,r0
61,0.08402875388714998,75,Ours,0.25,r0
62,0.07547393738708291,75,Ours,0.25,r0
63,0.06751983116220771,75,Ours,0.25,r0
64,0.060135546832298,75,Ours,0.25,r0
65,0.05328980427249847,75,Ours,0.25,r0
66,0.04694939124854702,75,Ours,0.25,r0
67,0.04108307707530684,75,Ours,0.25,r0
68,0.035570020050906204,75,Ours,0.25,r0
69,0.030492386103898428,75,Ours,0.25,r0
70,0.025832154795913442,75,Ours,0.25,r0
71,0.021573752924925915,75,Ours,0.25,r0
72,0.017704180811105086,75,Ours,0.25,r0
73,0.014212964805618622,75,Ours,0.25,r0
74,0.011091934898448785,75,Ours,0.25,r0
75,0.008334827425223179,75,Ours,0.25,r0
76,0.005936712873057248,75,Ours,0.25,r0
77,0.003893248785408865,75,Ours,0.25,r0
78,0.0021997577659454426,75,Ours,0.25,r0
79,0.0008501305814274662,75,Ours,0.25,r0
80,-0.0001644456363993907,75,Ours,0.25,r0
81,-0.0008569340898993971,75,Ours,0.25,r0
82,-0.0012460699156239818,75,Ours,0.25,r0
83,-0.0013581566853836935,75,Ours,0.25,r0
84,-0.0012290378082975284,75,Ours,0.25,r0
85,-0.0009062428338420525,75,Ours,0.25,r0
86,-0.0004513086558787238,75,Ours,0.25,r0
87,5.7724382335144764e-05,75,Ours,0.25,r0
88,0.0005236414821342961,75,Ours,0.25,r0
89,0.0008272074824575704,75,Ours,0.25,r0
90,0.0008241460518723098,75,Ours,0.25,r0
91,0.00034194397960313205,75,Ours,0.25,r0
92,-0.0008235194344128893,75,Ours,0.25,r0
0,-0.0017583083301924748,75,Ours,0.25,r1
1,0.0007355092863436821,75,Ours,0.25,r1
2,0.002315683192601701,75,Ours,0.25,r1
3,0.0034308481219307504,75,Ours,0.25,r1
4,0.004466854713600272,75,Ours,0.25,r1
5,0.0057507119319404896,75,Ours,0.25,r1
6,0.00755443701444559,75,Ours,0.25,r1
7,0.010098812948839575,75,Ours,0.25,r1
8,0.013557053479104766,75,Ours,0.25,r1
9,0.01805837564047303,75,Ours,0.25,r1
10,0.023691479823379605,75,Ours,0.25,r1
11,0.030507937366379714,75,Ours,0.25,r1
12,0.038525485678027646,75,Ours,0.25,r1
13,0.04773123088771876,75,Ours,0.25,r1
14,0.05808475802549399,75,Ours,0.25,r1
15,0.06952114873080714,75,Ours,0.25,r1
16,0.08195390649025461,75,Ours,0.25,r1
17,0.0952777894042681,75,Ours,0.25,r1
18,0.10937155048276989,75,Ours,0.25,r1
19,0.12410058546979078,75,Ours,0.25,r1
20,0.13931948819705026,75,Ours,0.25,r1
21,0.15487451346650039,75,Ours,0.25,r1
22,0.17060594746183133,75,Ours,0.25,r1
23,0.1863503856889402,75,Ours,0.25,r1
24,0.20194291844536197,75,Ours,0.25,r1
25,0.21721922976146,75,Ours,0.25,r1
26,0.2322195282301759,75,Ours,0.25,r1
27,0.24655137367931815,75,Ours,0.25,r1
28,0.26004754373369027,75,Ours,0.25,r1
29,0.2725528839259973,75,Ours,0.25,r1
30,0.28393400814308095,75,Ours,0.25,r1
31,0.294069645425494,75,Ours,0.25,r1
32,0.3028551046520619,75,Ours,0.25,r1
33,0.3102069956311813,75,Ours,0.25,r1
34,0.31606419232602495,75,Ours,0.25,r1
35,0.32038230483655616,75,Ours,0.25,r1
36,0.3231353642334271,75,Ours,0.25,r1
37,0.324312677336249,75,Ours,0.25,r1
38,0.3239267189832346,75,Ours,0.25,r1
39,0.32200800640072963,75,Ours,0.25,r1
40,0.3186018120474494,75,Ours,0.25,r1
41,0.31377904547234364,75,Ours,0.25,r1
42,0.30760479426772674,75,Ours,0.25,r1
43,0.30015242502043255,75,Ours,0.25,r1
44,0.29150492300310366,75,Ours,0.25,r1
45,0.2817485663293791,75,Ours,0.25,r1
46,0.27098752658618247,75,Ours,0.25,r1
47,0.25931143108012655,75,Ours,0.25,r1
48,0.2468773695197841,75,Ours,0.25,r1
49,0.23379314932577036,75,Ours,0.25,r1
50,0.2201401094084845,75,Ours,0.25,r1
51,0.20637370965824378,75,Ours,0.25,r1
52,0.1920681871380814,75,Ours,0.25,r1
53,0.1774938202138172,75,Ours,0.25,r1
54,0.16287761810868995,75,Ours,0.25,r1
55,0.14841494012259,75,Ours,0.25,r1
56,0.13427409618279731,75,Ours,0.25,r1
57,0.1205991717842405,75,Ours,0.25,r1
58,0.10751226183148138,75,Ours,0.25,r1
59,0.09511674435592339,75,Ours,0.25,r1
60,0.0834952505925757,75,Ours,0.25,r1
61,0.07271238309401602,75,Ours,0.25,r1
62,0.06281111350969028,75,Ours,0.25,r1
63,0.05381433936266578,75,Ours,0.25,r1
64,0.045724695576160164,75,Ours,0.25,r1
65,0.038527899181964025,75,Ours,0.25,r1
66,0.03219641551506866,75,Ours,0.25,r1
67,0.02669074538754669,75,Ours,0.25,r1
68,0.021957366837625208,75,Ours,0.25,r1
69,0.017933081916816022,75,Ours,0.25,r1
70,0.014549149307942835,75,Ours,0.25,r1
71,0.011733770835103534,75,Ours,0.25,r1
72,0.009410614068809508,75,Ours,0.25,r1
73,0.007505923374184569,75,Ours,0.25,r1
74,0.005949415758167041,75,Ours,0.25,r1
75,0.004652689097988938,75,Ours,0.25,r1
76,0.003604903447680413,75,Ours,0.25,r1
77,0.002759338577727699,75,Ours,0.25,r1
78,0.002075187147272145,75,Ours,0.25,r1
79,0.001517856513714111,75,Ours,0.25,r1
80,0.001059088170367678,75,Ours,0.25,r1
81,0.0006768946494031813,75,Ours,0.25,r1
82,0.00035531389008089387,75,Ours,0.25,r1
83,8.398107227070017e-05,75,Ours,0.25,r1
84,-0.00014248208473699453,75,Ours,0.25,r1
85,-0.0003252605581352541,75,Ours,0.25,r1
86,-0.00046232179221078473,75,Ours,0.25,r1
87,-0.0005495740036706442,75,Ours,0.25,r1
88,-0.0005822070216762731,75,Ours,0.25,r1
89,-0.000556215662590398,75,Ours,0.25,r1
90,-0.0004701056394359193,75,Ours,0.25,r1
91,-0.0003267820060678106,75,Ours,0.25,r1
92,-0.00013562013604684342,75,Ours,0.25,r1
93,8.528076375810545e-05,75,Ours,0.25,r1
94,0.0003066616048813531,75,Ours,0.25,r1
95,0.00048548483422664046,75,Ours,0.25,r1
96,0.0005621333163545739,75,Ours,0.25,r1
97,0.00045742668104706286,75,Ours,0.25,r1
98,6.945513614556309e-05,75,Ours,0.25,r1
99,-0.0007297692542936607,75,Ours,0.25,r1
0,-0.0014941128298800346,75,Ours,0.25,l0
1,0.0005873171229732392,75,Ours,0.25,l0
2,0.0020816929545746186,75,Ours,0.25,l0
3,0.0033115017566362225,75,Ours,0.25,l0
4,0.004562688692727914,75,Ours,0.25,l0
5,0.006085972886927514,75,Ours,0.25,l0
6,0.008098179208009603,75,Ours,0.25,l0
7,0.01078358594917289,75,Ours,0.25,l0
8,0.014295288403306145,75,Ours,0.25,l0
9,0.01875657833379273,75,Ours,0.25,l0
10,0.024262339340853693,75,Ours,0.25,l0
11,0.0308804581234294,75,Ours,0.25,l0
12,0.03865325163659988,75,Ours,0.25,l0
13,0.04759891014454348,75,Ours,0.25,l0
14,0.0577129561690344,75,Ours,0.25,l0
15,0.06896971933347858,75,Ours,0.25,l0
16,0.08132382710248838,75,Ours,0.25,l0
17,0.09471171141699541,75,Ours,0.25,l0
18,0.10905313122490248,75,Ours,0.25,l0
19,0.12425271090727376,75,Ours,0.25,l0
20,0.1402014946000638,75,Ours,0.25,l0
21,0.15677851641138457,75,Ours,0.25,l0
22,0.1738523865343118,75,Ours,0.25,l0
23,0.19128289325522926,75,Ours,0.25,l0
24,0.20892262085771243,75,Ours,0.25,l0
25,0.22661858962190431,75,Ours,0.25,l0
26,0.24441869392272147,75,Ours,0.25,l0
27,0.26193046736287035,75,Ours,0.25,l0
