,time,y,velY,type
4,0.044444,0.12177915242343966,0.17904242533348164,Head 2
5,0.05555499999999999,0.12434991146211916,0.20520652626045408,Head 2
6,0.066666,0.1272984107516436,0.23528705799677613,Head 2
7,0.077777,0.13065667621176108,0.26876698593824366,Head 2
8,0.088888,0.13422239582334433,0.2948424800802393,Head 2
9,0.09999899999999999,0.13798815929972402,0.3168822910877162,Head 2
10,0.11110999999999999,0.14189626667850716,0.3343077362550064,Head 2
11,0.122221,0.14592274351895873,0.3483471378805214,Head 2
12,0.133332,0.15003108412122118,0.3590507448138297,Head 2
13,0.144443,0.15419616850611226,0.3669560440337296,Head 2
14,0.155554,0.15838509603553907,0.3719816458773102,Head 2
15,0.16666499999999998,0.16265058099506022,0.37793956560453323,Head 2
16,0.177776,0.16698813511213248,0.3841616699893903,Head 2
17,0.188887,0.1712877286395147,0.38556447856333037,Head 2
18,0.19999799999999998,0.17554629439769787,0.384419614773663,Head 2
19,0.211109,0.17978231517709628,0.3828326486881731,Head 2
20,0.22221999999999997,0.18393124869627167,0.3781201997457332,Head 2
21,0.23333099999999998,0.18801590566600132,0.3728715016247184,Head 2
22,0.244442,0.19205822644714923,0.3683420050265574,Head 2
23,0.255553,0.19600101951943363,0.36159846504070203,Head 2
24,0.266664,0.19987613968692072,0.3551813838787836,Head 2
25,0.277775,0.20366149747567097,0.34793349586119227,Head 2
26,0.288886,0.20729220170414495,0.3373500720451661,Head 2
27,0.29999699999999996,0.21075010935141464,0.3242824362237212,Head 2
28,0.311108,0.21400842889269195,0.3087670637277957,Head 2
29,0.322219,0.2172129915402681,0.2985902930724369,Head 2
30,0.33332999999999996,0.22034660910074244,0.29030934689956733,Head 2
31,0.344441,0.22325746493033913,0.2761444956798569,Head 2
32,0.355552,0.2259764283991128,0.26042682748054036,Head 2
33,0.36666299999999996,0.22855842785003533,0.24640455094315575,Head 2
34,0.377774,0.23094575006627488,0.23063284950809804,Head 2
35,0.388885,0.23317045341900666,0.21542907675349926,Head 2
36,0.39999599999999996,0.23517639940135307,0.1979830102670569,Head 2
37,0.411107,0.2369346232787398,0.17811237082458786,Head 2
38,0.422218,0.2386955220667268,0.16829742328408853,Head 2
39,0.43332899999999996,0.240455451601555,0.1633463326855226,Head 2
40,0.44443999999999995,0.2419935238950108,0.1508871116877265,Head 2
41,0.455551,0.24339513020006753,0.13851647030056063,Head 2
42,0.46666199999999997,0.24466056451530244,0.12620334878698736,Head 2
43,0.47777299999999995,0.24585270877475554,0.11674870253916482,Head 2
44,0.488884,0.2469358925001626,0.10711810635045071,Head 2
45,0.49999499999999997,0.24789971110484416,0.09693132410860489,Head 2
46,0.511106,0.24877071871641954,0.08766139653253935,Head 2
47,0.5222169999999999,0.24976386386854632,0.08852267703176261,Head 2
48,0.533328,0.25058743584236237,0.08132244794869792,Head 2
49,0.544439,0.25141069169230634,0.07770810769066483,Head 2
50,0.55555,0.2521905653049812,0.07394871736233546,Head 2
51,0.566661,0.2529254982038995,0.07004666985560273,Head 2
52,0.577772,0.2536469031555465,0.06748688238739187,Head 2
53,0.5888829999999999,0.25435860006027466,0.06577012217327316,Head 2
54,0.5999939999999999,0.2549819035892535,0.060934000380076625,Head 2
55,0.611105,0.2555229836867813,0.05481584806726767,Head 2
56,0.622216,0.2561200481101839,0.05427609176842939,Head 2
57,0.633327,0.2567583381733738,0.05586138596116023,Head 2
58,0.644438,0.25729311356571205,0.051995826287134894,Head 2
59,0.6555489999999999,0.25776811284683737,0.04737309454602093,Head 2
60,0.6666599999999999,0.25819507673679504,0.04290011445677725,Head 2
61,0.677771,0.258565158434952,0.03810390018388063,Head 2
62,0.688882,0.2588750376161176,0.032996652691418105,Head 2
63,0.699993,0.2591146082386466,0.027279112167374546,Head 2
64,0.711104,0.25926145167867976,0.020247576965386878,Head 2
65,0.7222149999999999,0.2594521418683394,0.01870493282882206,Head 2
66,0.7333259999999999,0.2596731293243549,0.0192970013804561,Head 2
67,0.7444369999999999,0.25985973525201667,0.01804585140851565,Head 2
68,0.755548,0.2600581498471819,0.017951671774153896,Head 2
69,0.766659,0.2602993055055604,0.01982794903524144,Head 2
70,0.77777,0.26056418481877747,0.021833662809271293,Head 2
0,0.0,0.12853317637362174,0.23441179352692165,Head 2
1,0.011111,0.131617207997752,0.25598870767743176,Head 2
2,0.022222,0.1349165643020109,0.27646687225555056,Head 2
3,0.033333,0.13840678477919577,0.295294928216015,Head 2
4,0.044444,0.1420686465610582,0.312432892146097,Head 2
5,0.05555499999999999,0.14587297803427268,0.32741307433398315,Head 2
6,0.066666,0.14982394865534762,0.3415019930699229,Head 2
7,0.077777,0.1538516965553278,0.35200146453874925,Head 2
8,0.088888,0.1579550995197745,0.3606557122192754,Head 2
9,0.09999899999999999,0.16212596458524228,0.368018660963737,Head 2
10,0.11110999999999999,0.16633045287491816,0.3732131955559335,Head 2
11,0.122221,0.17056503723682365,0.3771647996457326,Head 2
12,0.133332,0.1748127006072668,0.3797291629604399,Head 2
13,0.144443,0.17907110124676662,0.3814945265571622,Head 2
14,0.155554,0.1833202040854025,0.38195880313259456,Head 2
15,0.16666499999999998,0.18755802007216382,0.38168302800682097,Head 2
16,0.177776,0.1917728551843224,0.38051099074531436,Head 2
17,0.188887,0.1959345901103325,0.3775354398425565,Head 2
18,0.19999799999999998,0.2000299626862283,0.3730613287726773,Head 2
19,0.211109,0.20406545796399062,0.3681297678766776,Head 2
20,0.22221999999999997,0.20799610841565447,0.3609459230736035,Head 2
21,0.23333099999999998,0.2118262042112918,0.35282899590082567,Head 2
22,0.244442,0.2155387256555933,0.34347963359533595,Head 2
23,0.255553,0.21912295848154975,0.33303190688660966,Head 2
24,0.266664,0.2225806756314952,0.3221147811791272,Head 2
25,0.277775,0.22586286188988944,0.30875724921589076,Head 2
26,0.288886,0.22896705640295834,0.29406877459754566,Head 2
27,0.29999699999999996,0.23187296404364877,0.2778015388013573,Head 2
28,0.311108,0.2345627169338173,0.2599408598591675,Head 2
29,0.322219,0.23704716518170957,0.24177171909762724,Head 2
30,0.33332999999999996,0.2393165266771676,0.22300814806731029,Head 2
31,0.344441,0.24138402122721922,0.2045422591678293,Head 2
32,0.355552,0.24324452197563196,0.18599450049619687,Head 2
33,0.36666299999999996,0.2449273011054213,0.1687230683467998,Head 2
34,0.377774,0.24643988436660585,0.15242846159597923,Head 2
35,0.388885,0.2478012889186921,0.13747804828004562,Head 2
36,0.39999599999999996,0.24902260136382792,0.12369863376723095,Head 2
37,0.411107,0.25009892527657634,0.11028437730789874,Head 2
38,0.422218,0.25108606610508677,0.09956397015473348,Head 2
39,0.43332899999999996,0.2519680927891321,0.08947358277538475,Head 2
40,0.44443999999999995,0.2527596444626044,0.08035697289576003,Head 2
41,0.455551,0.25348477031181027,0.07280947597203921,Head 2
42,0.46666199999999997,0.25413677217713604,0.06574511532945262,Head 2
43,0.47777299999999995,0.25474686666833,0.0603270843137219,Head 2
44,0.488884,0.25532700872797853,0.05627019590758159,Head 2
45,0.49999499999999997,0.255875278970759,0.05280750560298887,Head 2
46,0.511106,0.2564076268147165,0.05035964533850747,Head 2
47,0.5222169999999999,0.25692652663504345,0.04853054809122001,Head 2
48,0.533328,0.25741205639838693,0.046114331886645196,Head 2
49,0.544439,0.2578620448405177,0.04330684833603202,Head 2
50,0.55555,0.25824375690815965,0.03883063898405084,Head 2
51,0.566661,0.25853848592946566,0.03267825808018158,Head 2
52,0.577772,0.2587327278279743,0.025080101882708025,Head 2
53,0.5888829999999999,0.25881012235461087,0.016022839467885203,Head 2
54,0.5999939999999999,0.25874150921037725,0.004923797367206025,Head 2
55,0.611105,0.25851477274510754,-0.00774134428596394,Head 2
56,0.622216,0.25816782104190755,-0.01948365491680892,Head 2
57,0.633327,0.25768072135926,-0.031661532374592946,Head 2
58,0.644438,0.2570810663712457,-0.042815510495382444,Head 2
59,0.6555489999999999,0.2564244827919283,-0.050954311782540285,Head 2
60,0.6666599999999999,0.25572105044454946,-0.05713192807104027,Head 2
61,0.677771,0.25501668445278775,-0.06026275063266319,Head 2
62,0.688882,0.2543412855500592,-0.060524629871662,Head 2
63,0.699993,0.2537115735541693,-0.05859963812410854,Head 2
64,0.711104,0.25316715196055706,-0.053799035766771766,Head 2
65,0.7222149999999999,0.2527236735667782,-0.04685624517070656,Head 2
66,0.7333259999999999,0.2524034983739139,-0.03783615034452499,Head 2
0,0.0,0.12156779913498715,0.15031374585889637,Head 2
1,0.011111,0.12363172817063012,0.16803460831073552,Head 2
2,0.022222,0.1258556733902597,0.18409583982405509,Head 2
3,0.033333,0.1282259182118013,0.19871000350223572,Head 2
4,0.044444,0.1307217963337211,0.21167064039389594,Head 2
5,0.05555499999999999,0.13332316533226235,0.2228980957590595,Head 2
6,0.066666,0.13599001636897265,0.2314585446264607,Head 2
7,0.077777,0.13872143357710637,0.23864427582928285,Head 2
8,0.088888,0.14149355765133892,0.24406896872341433,Head 2
9,0.09999899999999999,0.14428705063026856,0.24774292549795235,Head 2
10,0.11110999999999999,0.14712068239072565,0.2513861671165889,Head 2
11,0.122221,0.14997443974110988,0.2541134485292347,Head 2
12,0.133332,0.15283375693808268,0.255727284833999,Head 2
13,0.144443,0.1556999039179784,0.25684154629134504,Head 2
14,0.155554,0.15856640087388152,0.25741442609784293,Head 2
15,0.16666499999999998,0.16145118736998898,0.2585239035406621,Head 2
16,0.177776,0.1643197708821039,0.2583495006909914,Head 2
17,0.188887,0.16723130943755588,0.26019529554628684,Head 2
18,0.19999799999999998,0.1701696745730836,0.2623254011494249,Head 2
19,0.211109,0.17314020070481947,0.2648377132529535,Head 2
20,0.22221999999999997,0.17614152604833305,0.26747984769449845,Head 2
21,0.23333099999999998,0.1791630847516739,0.2697114252126006,Head 2
22,0.244442,0.18220493825306372,0.27174048901660675,Head 2
23,0.255553,0.18525122974052396,0.2729547322888922,Head 2
24,0.266664,0.18825873101355678,0.2718162768200295,Head 2
25,0.277775,0.19125490547650492,0.27073733753467244,Head 2
26,0.288886,0.19422761647544384,0.26914200145291456,Head 2
27,0.29999699999999996,0.1971509788035813,0.26612362101884535,Head 2
28,0.311108,0.20001659186080983,0.2620156876234783,Head 2
29,0.322219,0.20281672740359985,0.2570152033108849,Head 2
30,0.33332999999999996,0.20553494842350936,0.25082877076306154,Head 2
31,0.344441,0.20818504271667373,0.24466982112828506,Head 2
32,0.355552,0.21073357369900916,0.23701995161964737,Head 2
33,0.36666299999999996,0.21317192564087176,0.2282369104629869,Head 2
34,0.377774,0.2155132898481588,0.21948089818383948,Head 2
35,0.388885,0.2177868081352777,0.21204979510573102,Head 2
36,0.39999599999999996,0.21995926578436123,0.2037864693773424,Head 2
37,0.411107,0.22204600309263556,0.1957973526021951,Head 2
38,0.422218,0.22405511932233907,0.18830981074910005,Head 2
39,0.43332899999999996,0.22595868161946325,0.17981606535673814,Head 2
40,0.44443999999999995,0.22776799341184722,0.17132787753409637,Head 2
41,0.455551,0.22948157903849398,0.16277606308739523,Head 2
42,0.46666199999999997,0.231116420165665,0.15495661795225768,Head 2
43,0.47777299999999995,0.23264909684286386,0.14644944916147953,Head 2
44,0.488884,0.2341009021792917,0.13855661803892672,Head 2
45,0.49999499999999997,0.2354645731983726,0.13064411853619967,Head 2
46,0.511106,0.23675800027101873,0.12352685958517864,Head 2
47,0.5222169999999999,0.23797487294473932,0.1165232477081949,Head 2
48,0.533328,0.23911603784961658,0.10961455810291648,Head 2
49,0.544439,0.24019815529451538,0.10350305102962429,Head 2
50,0.55555,0.24122125086758803,0.09779128670069309,Head 2
51,0.566661,0.24217531538000506,0.09182897574243681,Head 2
52,0.577772,0.24309016335838804,0.08708305858415974,Head 2
53,0.5888829999999999,0.24397592447709432,0.08340117823035184,Head 2
54,0.5999939999999999,0.24482630876195538,0.07996826461067863,Head 2
55,0.611105,0.245652581850393,0.07716679311163968,Head 2
56,0.622216,0.24643795978196514,0.07392575690017034,Head 2
57,0.633327,0.24722524408393828,0.07239102632035518,Head 2
58,0.644438,0.248036554430615,0.07270484385393713,Head 2
59,0.6555489999999999,0.24886187212205643,0.07349208943850777,Head 2
60,0.6666599999999999,0.2497532691056751,0.07685931011474822,Head 2
61,0.677771,0.2506704388834365,0.07970270778716346,Head 2
62,0.688882,0.25158933728215765,0.08120219534444882,Head 2
63,0.699993,0.2524687899847769,0.08017686504776411,Head 2
64,0.711104,0.25329216841897295,0.0771408325867051,Head 2
65,0.7222149999999999,0.25402204487602503,0.07141518530838634,Head 2
66,0.7333259999999999,0.25462052276488406,0.0626393669705926,Head 2
67,0.7444369999999999,0.25513094019468074,0.054288697516287364,Head 2
68,0.755548,0.2555505824757548,0.04602844024739086,Head 2
69,0.766659,0.25586999260009546,0.037387819455018845,Head 2
70,0.77777,0.2561238902142496,0.030119416619513714,Head 2
71,0.7888809999999999,0.25633231302744847,0.024438828694910444,Head 2
72,0.7999919999999999,0.25651553056829535,0.020464286134282715,Head 2
73,0.8111029999999999,0.2567057306632456,0.018791232930800955,Head 2
74,0.822214,0.2569312766351289,0.01954528669685083,Head 2
75,0.833325,0.2572282155918595,0.02313503002516954,Head 2
76,0.844436,0.2576094282935563,0.028722258136373423,Head 2
77,0.855547,0.25809906418064704,0.0363949643256218,Head 2
78,0.8666579999999999,0.2587207865182528,0.04617526713292016,Head 2
79,0.8777689999999999,0.2594689768922242,0.05675653708420787,Head 2
80,0.8888799999999999,0.26035851600627397,0.06840792897094762,Head 2
81,0.899991,0.26139442658406575,0.08082040665052591,Head 2
0,0.0,0.10859260896857449,0.1731165452151848,Head 2
1,0.011111,0.11108656316723774,0.19878733383805075,Head 2
2,0.022222,0.11384199245016091,0.22338922460614513,Head 2
3,0.033333,0.11689524036902314,0.24909214262717622,Head 2
4,0.044444,0.12023376416435895,0.27478114445443086,Head 2
5,0.05555499999999999,0.12379061819438511,0.29745060417871216,Head 2
6,0.066666,0.1275964293334022,0.3199885159772643,Head 2
7,0.077777,0.13161902813620946,0.34101301430252173,Head 2
8,0.088888,0.1358257706519676,0.35981181341344,Head 2
9,0.09999899999999999,0.14021243370289185,0.3773077180164244,Head 2
10,0.11110999999999999,0.14477910473574038,0.39415611050891075,Head 2
11,0.122221,0.14945281067677207,0.4073969257895871,Head 2
12,0.133332,0.15420152922753158,0.41739293462368865,Head 2
13,0.144443,0.15901695543366928,0.4253928135515033,Head 2
14,0.155554,0.1638765005183307,0.43137812240267137,Head 2
15,0.16666499999999998,0.16875823756743932,0.4353694252148642,Head 2
16,0.177776,0.1736470774557818,0.4376847075827939,Head 2
17,0.188887,0.17855165561394182,0.4395505779908392,Head 2
18,0.19999799999999998,0.18337552590706613,0.4368516229493531,Head 2
19,0.211109,0.1881928608490119,0.43520805168463866,Head 2
20,0.22221999999999997,0.19297906866093903,0.43298553119409344,Head 2
21,0.23333099999999998,0.1977067452680587,0.42924034039318004,Head 2
22,0.244442,0.20237676600600574,0.42477320493455395,Head 2
23,0.255553,0.2069581249816299,0.4185498180025201,Head 2
24,0.266664,0.21143119098084875,0.4105648918659367,Head 2
25,0.277775,0.21577776629770534,0.40088029116996715,Head 2
26,0.288886,0.21998224204504363,0.3896434462482132,Head 2
27,0.29999699999999996,0.22401200260359258,0.3761627616691948,Head 2
28,0.311108,0.2278449577078267,0.3605660853721782,Head 2
29,0.322219,0.23147624434660088,0.34369257552625576,Head 2
30,0.33332999999999996,0.23487688733894727,0.32487675272336464,Head 2
31,0.344441,0.2380554245481644,0.3054739811325007,Head 2
32,0.355552,0.24098142766346645,0.2844084474694119,Head 2
33,0.36666299999999996,0.24365556556064083,0.2625416324816407,Head 2
34,0.377774,0.24609225312828378,0.24092285330512392,Head 2
35,0.388885,0.24830229937216675,0.21991450215805033,Head 2
36,0.39999599999999996,0.2502785214981071,0.1988881360551903,Head 2
37,0.411107,0.25203226459694966,0.17836329666779743,Head 2
38,0.422218,0.2535626892447404,0.15805144618246053,Head 2
39,0.43332899999999996,0.25490197285959637,0.13929408844340235,Head 2
40,0.44443999999999995,0.2560622993108556,0.12186225668049164,Head 2
41,0.455551,0.2570777515663909,0.10662693679741833,Head 2
42,0.46666199999999997,0.2579773266770857,0.09379475319282438,Head 2
43,0.47777299999999995,0.25875549993923197,0.08191552357446287,Head 2
44,0.488884,0.2594302039644424,0.07131974654154767,Head 2
45,0.49999499999999997,0.2600372334514953,0.06297647335415674,Head 2
46,0.511106,0.2605938983674582,0.05653840839712612,Head 2
47,0.5222169999999999,0.26111833409769253,0.051869048057545476,Head 2
48,0.533328,0.2616264741136409,0.04880105341174455,Head 2
49,0.544439,0.2621382760609243,0.04743184464680454,Head 2
50,0.55555,0.2626481339395385,0.04665975629938031,Head 2
51,0.566661,0.2631733906511573,0.04696666654041977,Head 2
52,0.577772,0.2636732609348238,0.04597772097907914,Head 2
53,0.5888829999999999,0.26420048393178724,0.046714132605615986,Head 2
54,0.5999939999999999,0.26470250417355395,0.045948203093677836,Head 2
55,0.611105,0.265119507913082,0.0417394574791592,Head 2
56,0.622216,0.2654796368083873,0.037075691087943605,Head 2
57,0.633327,0.26573786222850143,0.030158105651707873,Head 2
58,0.644438,0.2658973578781934,0.022256428835752972,Head 2
59,0.6555489999999999,0.26599435839225605,0.015493281201363101,Head 2
60,0.6666599999999999,0.2660541119729999,0.010435578623534471,Head 2
61,0.677771,0.2660446169381904,0.0047905084725331825,Head 2
62,0.688882,0.26599786375161266,0.00029133980112287187,Head 2
63,0.699993,0.26593881948313264,-0.002511348751226166,Head 2
64,0.711104,0.26588384173884433,-0.0037296976088193323,Head 2
65,0.7222149999999999,0.26584567064869635,-0.0035825650382309213,Head 2
66,0.7333259999999999,0.2658508549452702,-0.0015579868403346134,Head 2
67,0.7444369999999999,0.26591364790708477,0.0020467181186028596,Head 2
68,0.755548,0.2659878126687237,0.004360806707528695,Head 2
69,0.766659,0.2661843887060656,0.011026413494251756,Head 2
70,0.77777,0.2664645073496939,0.01811867176505015,Head 2
71,0.7888809999999999,0.2668408290919531,0.02599398363066707,Head 2
0,0.0,0.18662394895973194,0.2667381723516601,Head 2
1,0.011111,0.1894129494051054,0.2588753612803862,Head 2
2,0.022222,0.19213027547313286,0.2517185765103877,Head 2
3,0.033333,0.1947913000831546,0.24560659317922137,Head 2
4,0.044444,0.19741815260819506,0.241012842311889,Head 2
5,0.05555499999999999,0.20001709695434747,0.2374600862694538,Head 2
6,0.066666,0.20256899233372866,0.2335664835712849,Head 2
7,0.077777,0.20509158526575316,0.2303010589049163,Head 2
8,0.088888,0.20758017017232291,0.2271379701225037,Head 2
9,0.09999899999999999,0.21003451642591459,0.22401567093973584,Head 2
10,0.11110999999999999,0.21243486830761296,0.2200247503154433,Head 2
11,0.122221,0.21478232120764615,0.2156488120235837,Head 2
12,0.133332,0.21706720304463298,0.2106451168833079,Head 2
13,0.144443,0.2192997813574316,0.2057895871878799,Head 2
14,0.155554,0.22146946032507922,0.20053132350338146,Head 2
15,0.16666499999999998,0.22355452238152568,0.1940943925790896,Head 2
16,0.177776,0.22555104252382438,0.18689150113603487,Head 2
17,0.188887,0.22747000959342478,0.1798001322438523,Head 2
18,0.19999799999999998,0.229293074819169,0.17193882166797123,Head 2
19,0.211109,0.23102800095786666,0.16404186779995006,Head 2
20,0.22221999999999997,0.23267098056106952,0.1559557553923189,Head 2
21,0.23333099999999998,0.2342276784579943,0.1480299835788334,Head 2
22,0.244442,0.2357051423780824,0.14050153305879395,Head 2
23,0.255553,0.23708793238490797,0.132476939098273,Head 2
24,0.266664,0.23838408118892918,0.12456574900288539,Head 2
25,0.277775,0.23959399665226863,0.11672961481912139,Head 2
26,0.288886,0.24072408731197023,0.109219395642015,Head 2
27,0.29999699999999996,0.2417788545672379,0.10207469895806448,Head 2
28,0.311108,0.2427678140618816,0.09554097177422163,Head 2
29,0.322219,0.24370004480030508,0.08972128862419422,Head 2
30,0.33332999999999996,0.2445849399326768,0.08468132347561622,Head 2
31,0.344441,0.24542838331324215,0.08029599341656593,Head 2
32,0.355552,0.246233285292496,0.07636894798421859,Head 2
33,0.36666299999999996,0.2470000330118803,0.07268846640432755,Head 2
34,0.377774,0.24773790697780002,0.06954889371515566,Head 2
35,0.388885,0.24846170467188294,0.06734566880352906,Head 2
36,0.39999599999999996,0.24917796728866393,0.06590497447830951,Head 2
37,0.411107,0.24987894505749095,0.06449680227952112,Head 2
38,0.422218,0.2505609346095144,0.06293823787918315,Head 2
39,0.43332899999999996,0.2512247070244603,0.061339176312731614,Head 2
40,0.44443999999999995,0.25186406745008033,0.059441095024335255,Head 2
41,0.455551,0.2524807320296259,0.05747073109355397,Head 2
42,0.46666199999999997,0.253076423548394,0.05554175195520527,Head 2
43,0.47777299999999995,0.25364328597253905,0.053279940154771825,Head 2
44,0.488884,0.25418820963710315,0.05116178020087169,Head 2
45,0.49999499999999997,0.25470654432182077,0.04890618416566963,Head 2
46,0.511106,0.2551891479873999,0.04617047420771636,Head 2
47,0.5222169999999999,0.2556324876008641,0.04303571921456878,Head 2
48,0.533328,0.25604911352984383,0.04026621389491513,Head 2
49,0.544439,0.25642082225781315,0.03686016697667735,Head 2
50,0.55555,0.25675035787693534,0.03325933464134875,Head 2
51,0.566661,0.2570397414288422,0.029652057380384823,Head 2
52,0.577772,0.2572844304629909,0.025837145338048075,Head 2
53,0.5888829999999999,0.2574936210685989,0.022332244058099457,Head 2
54,0.5999939999999999,0.257669272209119,0.01907050239625765,Head 2
55,0.611105,0.2578093376328942,0.015838258298084013,Head 2
56,0.622216,0.2579074887412582,0.01233597319386134,Head 2
57,0.633327,0.2579741462751091,0.00916760561641287,Head 2
58,0.644438,0.25800482647640227,0.005964425672627007,Head 2
59,0.6555489999999999,0.2579989301626181,0.0027168760626580923,Head 2
60,0.6666599999999999,0.2579626433249738,-0.0002744859919039551,Head 2
61,0.677771,0.2578878670620169,-0.003502208478668773,Head 2
62,0.688882,0.2577804764926088,-0.0065837281889366385,Head 2
63,0.699993,0.2576509720732574,-0.009119621242854826,Head 2
64,0.711104,0.25749630521953976,-0.01151988863950059,Head 2
65,0.7222149999999999,0.25732056310767537,-0.013668418438388823,Head 2
66,0.7333259999999999,0.2571285608723094,-0.015474396212533149,Head 2
67,0.7444369999999999,0.256930339464856,-0.01665725064219506,Head 2
68,0.755548,0.256730669618747,-0.017313858248330635,Head 2
69,0.766659,0.2565440184648463,-0.017056315043556355,Head 2
70,0.77777,0.2563704937300862,-0.016336848672895185,Head 2
71,0.7888809999999999,0.25621719416207256,-0.015066973882556484,Head 2
72,0.7999919999999999,0.25609401117870084,-0.013076776625902346,Head 2
73,0.8111029999999999,0.25600833563190994,-0.010393826472923166,Head 2
74,0.822214,0.25596904234371726,-0.006965128887289039,Head 2
75,0.833325,0.2559885443354087,-0.002604966041546215,Head 2
76,0.844436,0.2560637084975406,0.0020799380993751894,Head 2
77,0.855547,0.2562011905464391,0.007226723117659107,Head 2
78,0.8666579999999999,0.2563980027000304,0.012469997036792697,Head 2
79,0.8777689999999999,0.2566592395674819,0.01799077511147967,Head 2
80,0.8888799999999999,0.2569953389913886,0.02412001287779553,Head 2
81,0.899991,0.2574038238818464,0.030442010329537916,Head 2
82,0.911102,0.2578601876270633,0.035757579065268615,Head 2
83,0.922213,0.2583669829929471,0.0406848090575993,Head 2
84,0.9333239999999999,0.2589231132467393,0.045368516210565354,Head 2
85,0.9444349999999999,0.25951295847488637,0.04922755880490873,Head 2
86,0.9555459999999999,0.26013329162810817,0.052529050450145706,Head 2
0,0.0,0.12720526216233946,0.03339403383720209,Head 2
1,0.011111,0.1281890691051809,0.06096877206401764,Head 2
2,0.022222,0.1295431297786813,0.09141772567292254,Head 2
3,0.033333,0.13128955888325872,0.12429895844340141,Head 2
4,0.044444,0.13344820263658813,0.15928941952092734,Head 2
5,0.05555499999999999,0.1359712416081001,0.1931825988573928,Head 2
6,0.066666,0.13899201930412902,0.23252765511355517,Head 2
7,0.077777,0.14246347214104868,0.27248076738756055,Head 2
8,0.088888,0.14639564561749946,0.31318995962982465,Head 2
9,0.09999899999999999,0.1506310898977212,0.34719187839387644,Head 2
10,0.11110999999999999,0.1551229133060659,0.37573001391319677,Head 2
11,0.122221,0.159877332747222,0.40181602131876626,Head 2
12,0.133332,0.16481527352399994,0.42311756770996134,Head 2
13,0.144443,0.16986194482441264,0.4386612633983475,Head 2
14,0.155554,0.17506375541842212,0.45341444926777613,Head 2
15,0.16666499999999998,0.18033492827882316,0.4639123754034429,Head 2
16,0.177776,0.18561426264902564,0.46952861008505675,Head 2
17,0.188887,0.1908646850960353,0.4710356778716912,Head 2
18,0.19999799999999998,0.196005211598032,0.46684384478575564,Head 2
19,0.211109,0.20102061685642567,0.4591174159755287,Head 2
20,0.22221999999999997,0.2058605074036469,0.4473559605852455,Head 2
21,0.23333099999999998,0.21052057599035803,0.4333831637464587,Head 2
22,0.244442,0.21497936093114392,0.41733891068188234,Head 2
23,0.255553,0.21928951484743567,0.40262832116272806,Head 2
24,0.266664,0.22340429638543519,0.38648118146155114,Head 2
25,0.277775,0.2273298590414913,0.3698926767741614,Head 2
26,0.288886,0.2310851081127537,0.3539342364728696,Head 2
27,0.29999699999999996,0.23462245093909426,0.3361491372419496,Head 2
28,0.311108,0.23793691568457204,0.31722697369152564,Head 2
29,0.322219,0.24098454226014818,0.29575805419236256,Head 2
30,0.33332999999999996,0.24390513990499446,0.27930723539634705,Head 2
31,0.344441,0.24672559558724722,0.2665753926172967,Head 2
32,0.355552,0.2492410881642865,0.24648599425839568,Head 2
33,0.36666299999999996,0.25152948811182674,0.22622202455878282,Head 2
34,0.377774,0.25352416238003206,0.20287225196102768,Head 2
35,0.388885,0.25526409442217635,0.17973385085425553,Head 2
36,0.39999599999999996,0.25670347921798853,0.15463988896831138,Head 2
37,0.411107,0.25783172718876235,0.12809161088564167,Head 2
38,0.422218,0.25899224929304376,0.1162698223756538,Head 2
39,0.43332899999999996,0.26009742453170887,0.1078682942615872,Head 2
40,0.44443999999999995,0.26124160582934,0.10542282041092628,Head 2
41,0.455551,0.26218574871243117,0.09519826481311289,Head 2
42,0.46666199999999997,0.2630608571401302,0.08697940545574447,Head 2
43,0.47777299999999995,0.26385243760053273,0.07911117966075443,Head 2
44,0.488884,0.2645706860168725,0.07187709178068649,Head 2
45,0.49999499999999997,0.2650930821361336,0.05944660633769639,Head 2
46,0.511106,0.26543862018880787,0.04527267103286979,Head 2
47,0.5222169999999999,0.26589458297915003,0.04315486626713947,Head 2
48,0.533328,0.26636314719038373,0.04266303349508993,Head 2
49,0.544439,0.2668862786985658,0.04487267002727055,Head 2
50,0.55555,0.2672130256207772,0.03714009355073397,Head 2
51,0.566661,0.26746301450705723,0.02981965915409204,Head 2
52,0.577772,0.2676245994641302,0.02218122535928744,Head 2
53,0.5888829999999999,0.26768202917997314,0.013674975736206504,Head 2
54,0.5999939999999999,0.2676252438508124,0.00428212250221549,Head 2
55,0.611105,0.26742412199754695,-0.00690951265157559,Head 2
56,0.622216,0.26723845766629184,-0.011809734782052252,Head 2
57,0.633327,0.2670515518156734,-0.01431571477732907,Head 2
58,0.644438,0.2669006990288353,-0.013946300680813276,Head 2
59,0.6555489999999999,0.266683707126789,-0.016737883579821214,Head 2
60,0.6666599999999999,0.2664707387513883,-0.01795261451966898,Head 2
61,0.677771,0.26628385296977564,-0.017386251531848217,Head 2
62,0.688882,0.2661220051368718,-0.015976351078850475,Head 2
0,0.0,0.11378344476017554,0.1856000060475777,Head 2
1,0.011111,0.11630169949086339,0.20612259913070277,Head 2
2,0.022222,0.119012704103914,0.2250577271169045,Head 2
3,0.033333,0.12189577736702624,0.24226845779444545,Head 2
4,0.044444,0.12491930843651518,0.25719448762681224,Head 2
5,0.05555499999999999,0.12807756747957805,0.2707203219820169,Head 2
