,time,y,velY,type
0,0.0,0.10363388982922624,0.1599448938580016,Head 2
1,0.011111,0.10635167023226941,0.20227378807935503,Head 2
2,0.022222,0.10951119951960217,0.2433171337720492,Head 2
3,0.033333,0.1130692337336322,0.2817717076487836,Head 2
4,0.044444,0.11699890680670502,0.3177229104832353,Head 2
5,0.05555499999999999,0.12124865147491996,0.35010187771551476,Head 2
6,0.066666,0.12575603237081479,0.37788510751471094,Head 2
7,0.077777,0.13046492660676678,0.40084491339879186,Head 2
8,0.088888,0.13533707212140197,0.41967119734538594,Head 2
9,0.09999899999999999,0.14032844678117862,0.43444970450370024,Head 2
10,0.11110999999999999,0.14536610278991,0.44392163961263575,Head 2
11,0.122221,0.15043492373038206,0.45006004311979386,Head 2
12,0.133332,0.15544654898952134,0.45055541347508393,Head 2
13,0.144443,0.1603760540961669,0.4471076548360729,Head 2
14,0.155554,0.1651881122484552,0.440098609718833,Head 2
15,0.16666499999999998,0.16986374624349193,0.4304549386924078,Head 2
16,0.177776,0.17440385495398233,0.41953440438762246,Head 2
17,0.188887,0.17880741185356178,0.40792924429530714,Head 2
18,0.19999799999999998,0.18306459904059505,0.39553996131754254,Head 2
19,0.211109,0.18719668985551824,0.3837159267897761,Head 2
20,0.22221999999999997,0.1911916828108271,0.3716344441485944,Head 2
21,0.23333099999999998,0.1950753160951164,0.36058246751977074,Head 2
22,0.244442,0.1988362810904635,0.3495363510016768,Head 2
23,0.255553,0.20249485321380764,0.3394055674252439,Head 2
24,0.266664,0.20606709717313393,0.3304553694081619,Head 2
25,0.277775,0.20957471226053806,0.3230719420798406,Head 2
26,0.288886,0.2130131382126259,0.31626668619102494,Head 2
27,0.29999699999999996,0.21634943266023687,0.30826809458552085,Head 2
28,0.311108,0.21962743697820097,0.30164571671783924,Head 2
29,0.322219,0.22276684778325034,0.292097757335131,Head 2
30,0.33332999999999996,0.2258141945780274,0.2831808557523039,Head 2
31,0.344441,0.22870262928886248,0.27157128967234856,Head 2
32,0.355552,0.23148387719300226,0.2609430520965369,Head 2
33,0.36666299999999996,0.2340908105076492,0.24778469833910427,Head 2
34,0.377774,0.2365323857816803,0.23376433522081114,Head 2
35,0.388885,0.23881341440552303,0.2195294821564746,Head 2
36,0.39999599999999996,0.2409249857204068,0.20478640046460056,Head 2
37,0.411107,0.24288940385124516,0.1907929001170255,Head 2
38,0.422218,0.24469512062728696,0.17665451756106873,Head 2
39,0.43332899999999996,0.246360373268582,0.16326437700999397,Head 2
40,0.44443999999999995,0.24795181414257192,0.1532477439900977,Head 2
41,0.455551,0.2494653541900979,0.1447338552335508,Head 2
42,0.46666199999999997,0.2509366814374276,0.13857731585049332,Head 2
43,0.47777299999999995,0.2523324957698332,0.13210093100622938,Head 2
44,0.488884,0.2536215241921213,0.12405732457467075,Head 2
45,0.49999499999999997,0.25482247207195974,0.11607185731201507,Head 2
46,0.511106,0.2558793011156958,0.10559371120195532,Head 2
47,0.5222169999999999,0.2567990119206282,0.09418425569693736,Head 2
48,0.533328,0.2575923303283265,0.08279181319174592,Head 2
49,0.544439,0.2582579653427101,0.07134978178188696,Head 2
50,0.55555,0.25879905090931477,0.06002398487909256,Head 2
51,0.566661,0.25920115414233463,0.04810681887370469,Head 2
52,0.577772,0.2594777996498193,0.03650258176538646,Head 2
53,0.5888829999999999,0.2596295897611024,0.025081914196664917,Head 2
54,0.5999939999999999,0.25967060329666247,0.014386584654811395,Head 2
55,0.611105,0.2596340987672279,0.005550572075648677,Head 2
56,0.622216,0.2595294189899758,-0.0019353510448931466,Head 2
57,0.633327,0.25936118037191974,-0.008538489043103491,Head 2
58,0.644438,0.2591834720971624,-0.01226619685515478,Head 2
59,0.6555489999999999,0.25902891584044746,-0.013088199530761397,Head 2
60,0.6666599999999999,0.2589324414844634,-0.01088548919855652,Head 2
61,0.677771,0.2589396485458708,-0.005118423592735724,Head 2
62,0.688882,0.25905910494984064,0.0028163801381933763,Head 2
63,0.699993,0.25932646950461435,0.01343971534916685,Head 2
64,0.711104,0.25977525165258697,0.02691525628733723,Head 2
0,0.0,0.12698740104002987,0.1410075068356607,Head 2
1,0.011111,0.1292766491118141,0.17352094682005514,Head 2
2,0.022222,0.1319426775952722,0.20673295489045662,Head 2
3,0.033333,0.13496093230341902,0.23918929754003604,Head 2
4,0.044444,0.13830509229054064,0.270083353077534,Head 2
5,0.05555499999999999,0.14195997808896912,0.29951318218310535,Head 2
6,0.066666,0.14587928760947885,0.32612728322141177,Head 2
7,0.077777,0.15002004890814377,0.34939976341184525,Head 2
8,0.088888,0.15435206140559024,0.3696423935161318,Head 2
9,0.09999899999999999,0.15882322577581864,0.38602560546243114,Head 2
10,0.11110999999999999,0.1633805557813924,0.3980947038010456,Head 2
11,0.122221,0.16800006244734222,0.4069272306670523,Head 2
12,0.133332,0.17262743247832088,0.41169734906490296,Head 2
13,0.144443,0.17724921909445002,0.4138311520830381,Head 2
14,0.155554,0.18183947574907922,0.41347919113598397,Head 2
15,0.16666499999999998,0.18638299926151558,0.41120019823365506,Head 2
16,0.177776,0.19087023782355328,0.4075278536860697,Head 2
17,0.188887,0.19530103316771003,0.4031517112079321,Head 2
18,0.19999799999999998,0.1996498519159567,0.39727465626307246,Head 2
19,0.211109,0.20391630484049614,0.39062962965882675,Head 2
20,0.22221999999999997,0.2080881720572115,0.38305071694062587,Head 2
21,0.23333099999999998,0.2121562361553678,0.374590073534497,Head 2
22,0.244442,0.21612025555182873,0.36567769343455714,Head 2
23,0.255553,0.21996390371530702,0.3558047437327718,Head 2
24,0.266664,0.22371655806641172,0.3467735063774423,Head 2
25,0.277775,0.2273378716008541,0.3363474918460155,Head 2
26,0.288886,0.23083558921358846,0.32557261248471897,Head 2
27,0.29999699999999996,0.23420187785754712,0.31427081006553736,Head 2
28,0.311108,0.23741992321763292,0.30194889437152295,Head 2
29,0.322219,0.2404508576577228,0.28736786092394406,Head 2
30,0.33332999999999996,0.24327777910879636,0.27089666788765604,Head 2
31,0.344441,0.24589773297669285,0.25334743699020035,Head 2
32,0.355552,0.24832617018387204,0.23595448562583532,Head 2
33,0.36666299999999996,0.2505417585181313,0.21767971487930582,Head 2
34,0.377774,0.2525707682186829,0.20014620702797023,Head 2
35,0.388885,0.25440103690057975,0.1824360178284861,Head 2
36,0.39999599999999996,0.25605348806413747,0.16557905488480024,Head 2
37,0.411107,0.25754257147479953,0.14979895101642865,Head 2
38,0.422218,0.2588923997465653,0.13564235516647075,Head 2
39,0.43332899999999996,0.2601234404209631,0.12321856190497854,Head 2
40,0.44443999999999995,0.26125796050286626,0.11266319517727456,Head 2
41,0.455551,0.26230696574141577,0.10353730538044294,Head 2
42,0.46666199999999997,0.26326898922153286,0.09506014221038578,Head 2
43,0.47777299999999995,0.2641631503759675,0.08776772543129478,Head 2
44,0.488884,0.26495661762556016,0.07959024601115058,Head 2
45,0.49999499999999997,0.26567723203262567,0.0722230956032488,Head 2
46,0.511106,0.26635364263677247,0.06655032937604634,Head 2
47,0.5222169999999999,0.26697198823586576,0.06110099490552363,Head 2
48,0.533328,0.26755847327163634,0.05694258798334316,Head 2
49,0.544439,0.2680966300944182,0.05268859318984702,Head 2
50,0.55555,0.2685861101471999,0.0483711192383269,Head 2
51,0.566661,0.26898898933451987,0.042315304346008914,Head 2
52,0.577772,0.26930184185614753,0.03523615643129174,Head 2
53,0.5888829999999999,0.26952619102089226,0.02771389158729246,Head 2
54,0.5999939999999999,0.26967066175038684,0.020358193633380886,Head 2
55,0.611105,0.2697455824791119,0.013550563323983154,Head 2
56,0.622216,0.26976751190738524,0.007762115802633163,Head 2
57,0.633327,0.2697301918867718,0.0022016401795335403,Head 2
58,0.644438,0.2696570395622683,-0.0021910674317659634,Head 2
59,0.6555489999999999,0.26956949168512095,-0.0050352275844510845,Head 2
60,0.6666599999999999,0.269471061510131,-0.006947015960794963,Head 2
61,0.677771,0.26938535733591074,-0.007330234387573663,Head 2
62,0.688882,0.269323676547611,-0.0064407804239061586,Head 2
63,0.699993,0.2693206335202725,-0.003357327811561607,Head 2
64,0.711104,0.26938017088415134,0.0010005442608475093,Head 2
65,0.7222149999999999,0.26951637988967264,0.006629738673547861,Head 2
66,0.7333259999999999,0.2697417285648754,0.013455661128815202,Head 2
67,0.7444369999999999,0.2700566600045439,0.020899887070057053,Head 2
0,0.0,0.1155287510011203,0.10390038540026286,Head 2
1,0.011111,0.11719315307724826,0.12684903511431378,Head 2
2,0.022222,0.11912426350661982,0.15032535588726065,Head 2
3,0.033333,0.12132421565947454,0.17416151481046138,Head 2
4,0.044444,0.12377132653784707,0.19720184814290193,Head 2
5,0.05555499999999999,0.126475401454517,0.22028551216747838,Head 2
6,0.066666,0.1294037087928468,0.24191790406005995,Head 2
7,0.077777,0.13253507674205536,0.261871918874084,Head 2
8,0.088888,0.1358392769156304,0.27962645415286647,Head 2
9,0.09999899999999999,0.1392989405506704,0.2954996475174374,Head 2
10,0.11110999999999999,0.14287606393429178,0.30872198574330034,Head 2
11,0.122221,0.14654164688631416,0.3193138752414809,Head 2
12,0.133332,0.15025470746982206,0.3267463347725674,Head 2
13,0.144443,0.1539881484289283,0.3313796906112969,Head 2
14,0.155554,0.1577216572690879,0.3336994232086097,Head 2
15,0.16666499999999998,0.1614329426333931,0.33385922309315397,Head 2
16,0.177776,0.16509779022206159,0.33184940223456516,Head 2
17,0.188887,0.16870507053518352,0.3282539385001435,Head 2
18,0.19999799999999998,0.17225771435298562,0.32399753975687123,Head 2
19,0.211109,0.17573488653435096,0.318473082783005,Head 2
20,0.22221999999999997,0.17913941609033318,0.3124419034643232,Head 2
21,0.23333099999999998,0.18246705253155673,0.30596608903859457,Head 2
22,0.244442,0.18572033090748852,0.2993820354261366,Head 2
23,0.255553,0.1889175048697937,0.29356528475947175,Head 2
24,0.266664,0.19207726510731923,0.28897327497471104,Head 2
25,0.277775,0.19517771312579996,0.28400819353454854,Head 2
26,0.288886,0.1982381345675486,0.27972443884938414,Head 2
27,0.29999699999999996,0.20126366257206943,0.27601234112934636,Head 2
28,0.311108,0.20424705169078508,0.27226002344540634,Head 2
29,0.322219,0.20717686631970905,0.2679729884540492,Head 2
30,0.33332999999999996,0.21003838408676664,0.2627560814404884,Head 2
31,0.344441,0.21281770167399972,0.2564485828511537,Head 2
32,0.355552,0.21552079842788768,0.24986486175623873,Head 2
33,0.36666299999999996,0.21814899940396834,0.24320265750401523,Head 2
34,0.377774,0.22068393088987168,0.23567438634823368,Head 2
35,0.388885,0.22312557252516999,0.2277121655122641,Head 2
36,0.39999599999999996,0.22545790669856922,0.21881217011997106,Head 2
37,0.411107,0.22767047354876965,0.20897258898404444,Head 2
38,0.422218,0.22978172592581797,0.19949360153226692,Head 2
39,0.43332899999999996,0.2317705001927792,0.1892425377367585,Head 2
40,0.44443999999999995,0.23363891036796078,0.17870056754453706,Head 2
41,0.455551,0.23540404422457203,0.1687821016379537,Head 2
42,0.46666199999999997,0.237049527691228,0.15843854729346013,Head 2
43,0.47777299999999995,0.23857780477201238,0.14799243001359055,Head 2
44,0.488884,0.23998049076755212,0.13711771602109413,Head 2
45,0.49999499999999997,0.24124226492525594,0.12533926291126776,Head 2
46,0.511106,0.24236405667797173,0.11315076513918124,Head 2
47,0.5222169999999999,0.24341343939344937,0.10379807699302851,Head 2
48,0.533328,0.24435718318389146,0.09436793375536123,Head 2
49,0.544439,0.24519934387094738,0.08508157677129599,Head 2
50,0.55555,0.24597555374942331,0.07747058221500318,Head 2
51,0.566661,0.24666251753516868,0.0696489706028382,Head 2
52,0.577772,0.24727812653751766,0.06252716743394414,Head 2
53,0.5888829999999999,0.2478216612251382,0.05572288925295245,Head 2
54,0.5999939999999999,0.2482952975289788,0.04917529143777094,Head 2
55,0.611105,0.248723428818126,0.0438537463915164,Head 2
56,0.622216,0.2490955150087599,0.0386709192147435,Head 2
57,0.633327,0.24941162447481885,0.033560527830706746,Head 2
58,0.644438,0.24968147693561274,0.028923746085900134,Head 2
59,0.6555489999999999,0.2499126365540163,0.024864159893978742,Head 2
60,0.6666599999999999,0.25010094107479597,0.020905868119956234,Head 2
61,0.677771,0.25025496526668967,0.017384092006773995,Head 2
62,0.688882,0.25036074320540225,0.01345210084600158,Head 2
63,0.699993,0.25041714128309744,0.009263989298673397,Head 2
64,0.711104,0.2504249309934939,0.004982535122581418,Head 2
65,0.7222149999999999,0.2503781122902048,0.0003844048446541479,Head 2
66,0.7333259999999999,0.2502681191093965,-0.00475754021147221,Head 2
67,0.7444369999999999,0.2501029956934742,-0.009809398128519197,Head 2
68,0.755548,0.24990481826341765,-0.013822772597540469,Head 2
69,0.766659,0.2496753864870527,-0.017235919480524657,Head 2
70,0.77777,0.24942691223060018,-0.019799413095159476,Head 2
71,0.7888809999999999,0.24917651971225666,-0.021167482550798304,Head 2
72,0.7999919999999999,0.24894181847463645,-0.02114540258492148,Head 2
73,0.8111029999999999,0.24874530430081318,-0.019415927546770437,Head 2
74,0.822214,0.2485868053793968,-0.016840486562349613,Head 2
75,0.833325,0.24847375595764806,-0.013507518132617115,Head 2
76,0.844436,0.24842968964577966,-0.008736762930425265,Head 2
77,0.855547,0.24845676817016119,-0.00314983568258622,Head 2
78,0.8666579999999999,0.24855175134780857,0.0026993678956967974,Head 2
79,0.8777689999999999,0.24873037282626762,0.009387730858974316,Head 2
0,0.0,0.1414428818480518,0.1207544729976398,Head 2
1,0.011111,0.14353338183088077,0.15445067646052366,Head 2
2,0.022222,0.14598982312299877,0.1877663017852074,Head 2
3,0.033333,0.1488259237163025,0.22150895384930064,Head 2
4,0.044444,0.152024986988861,0.25471376378265165,Head 2
5,0.05555499999999999,0.15554397961593486,0.2857131336721675,Head 2
6,0.066666,0.15936865640129336,0.31496874329898084,Head 2
7,0.077777,0.16345843132094914,0.34152608345111884,Head 2
8,0.088888,0.1677475430128342,0.3637749979799497,Head 2
9,0.09999899999999999,0.17218377986359182,0.3815201536006136,Head 2
10,0.11110999999999999,0.1767353986423986,0.3955849700955447,Head 2
11,0.122221,0.18133456930679814,0.40475723459324753,Head 2
12,0.133332,0.1859352356817287,0.409410674489071,Head 2
13,0.144443,0.19049827887382936,0.4100443342790354,Head 2
14,0.155554,0.19498310679754458,0.4068414418994499,Head 2
15,0.16666499999999998,0.19936361780431733,0.40054568750416436,Head 2
16,0.177776,0.2036087246672386,0.3913045629007304,Head 2
17,0.188887,0.2077166404915187,0.3805103421235767,Head 2
18,0.19999799999999998,0.21166816572735447,0.3680755848785366,Head 2
19,0.211109,0.21547247438181355,0.3552333938459408,Head 2
20,0.22221999999999997,0.2191309506200007,0.34224977397216305,Head 2
21,0.23333099999999998,0.22263049338229993,0.32860588609953745,Head 2
22,0.244442,0.22596907616267842,0.31454067054407575,Head 2
23,0.255553,0.22914701600253803,0.3002790581529494,Head 2
24,0.266664,0.23214594901103802,0.2850928639923233,Head 2
25,0.277775,0.23499781585204227,0.27088172319426473,Head 2
26,0.288886,0.23768500043984647,0.25636537729347847,Head 2
27,0.29999699999999996,0.2402036393021716,0.24152257085019158,Head 2
28,0.311108,0.24255396719391584,0.2265270982117148,Head 2
29,0.322219,0.24467781671160774,0.2088377331438333,Head 2
30,0.33332999999999996,0.24657308385714963,0.18970674100004598,Head 2
31,0.344441,0.24825148393761862,0.1703821294087166,Head 2
32,0.355552,0.24972251213578442,0.15138799559112828,Head 2
33,0.36666299999999996,0.25098155338308,0.13235142049809143,Head 2
34,0.377774,0.2520982644007236,0.11642820856799097,Head 2
35,0.388885,0.2530894370718261,0.10281732051576992,Head 2
36,0.39999599999999996,0.253970271161689,0.09104659068102183,Head 2
37,0.411107,0.25476331548806824,0.0812106469010915,Head 2
38,0.422218,0.25546628259471177,0.07223915958786581,Head 2
39,0.43332899999999996,0.2560941699211372,0.06437479203519994,Head 2
40,0.44443999999999995,0.2566418482046303,0.05683316523248224,Head 2
41,0.455551,0.2571374624348536,0.050719446004921814,Head 2
42,0.46666199999999997,0.2575839013884829,0.04544967681531914,Head 2
43,0.47777299999999995,0.2579756174687201,0.04035223829233207,Head 2
44,0.488884,0.2583626282993896,0.03759178068290884,Head 2
45,0.49999499999999997,0.2587339454757012,0.03550533036987734,Head 2
46,0.511106,0.25909204536871044,0.033867321516917015,Head 2
47,0.5222169999999999,0.2594649362537601,0.033713918388269475,Head 2
48,0.533328,0.259795504469033,0.03173267763859906,Head 2
49,0.544439,0.2601157519658321,0.03027762028807361,Head 2
50,0.55555,0.26042439328492917,0.02902780839338792,Head 2
51,0.566661,0.2607189148567002,0.027767507462422132,Head 2
52,0.577772,0.2609957566426096,0.02634175867718446,Head 2
53,0.5888829999999999,0.2612505382787937,0.024636167619758963,Head 2
54,0.5999939999999999,0.26147832262322934,0.022568481813464006,Head 2
55,0.611105,0.2616739167064906,0.020086062671706012,Head 2
56,0.622216,0.2618322100860918,0.017166304650640847,Head 2
57,0.633327,0.26194855060441746,0.013818528003731581,Head 2
58,0.644438,0.262019157550239,0.01008660833727938,Head 2
59,0.6555489999999999,0.26204157222381885,0.006051974566435981,Head 2
60,0.6666599999999999,0.2620151459056001,0.0018367910714119891,Head 2
61,0.677771,0.261941565228485,-0.002392768046109492,Head 2
62,0.688882,0.26182541495369793,-0.006423198656618941,Head 2
63,0.699993,0.2616747781502376,-0.009990323271264003,Head 2
64,0.711104,0.2615018737779143,-0.01277593619792669,Head 2
65,0.7222149999999999,0.2613237316739749,-0.014404442940984986,Head 2
66,0.7333259999999999,0.2611629049433141,-0.014439496722979079,Head 2
67,0.7444369999999999,0.26104821975227377,-0.012380633567157504,Head 2
68,0.755548,0.2610155625260272,-0.007659906660573106,Head 2
69,0.766659,0.2611087045495517,0.0003614796426459543,Head 2
70,0.77777,0.2613801639721886,0.012396535997945216,Head 2
71,0.7888809999999999,0.26189210521578643,0.02923585433673808,Head 2
0,0.0,0.11881348399261911,0.10908599429758375,Head 2
1,0.011111,0.12069182525917367,0.13906919940576973,Head 2
2,0.022222,0.12294313358463736,0.17084448744762842,Head 2
3,0.033333,0.12557653691948706,0.20392657883540166,Head 2
4,0.044444,0.1285715833753026,0.23674172771378368,Head 2
5,0.05555499999999999,0.13194032553540244,0.2699657770105158,Head 2
6,0.066666,0.13563372576314972,0.3011875608006084,Head 2
7,0.077777,0.13964642559008486,0.33116707834536496,Head 2
8,0.088888,0.14393100891243035,0.3583917167600055,Head 2
9,0.09999899999999999,0.14845426938271505,0.3827446150303808,Head 2
10,0.11110999999999999,0.1531471138236348,0.40255241915769546,Head 2
11,0.122221,0.1579873868625656,0.4190906744753831,Head 2
12,0.133332,0.1629102553893291,0.43107663625503884,Head 2
13,0.144443,0.16787262039362286,0.4388469764073213,Head 2
14,0.155554,0.1728562013628772,0.44368687445396804,Head 2
15,0.16666499999999998,0.1778259027961472,0.44548223811214394,Head 2
16,0.177776,0.18274171227807623,0.44395475787926597,Head 2
17,0.188887,0.18756726611766872,0.43912947324223806,Head 2
18,0.19999799999999998,0.19226948548422026,0.4311667241358138,Head 2
19,0.211109,0.1968006964796036,0.41948989592549574,Head 2
20,0.22221999999999997,0.20115899442915822,0.4058703169463953,Head 2
21,0.23333099999999998,0.20534472834786152,0.3912950684139458,Head 2
22,0.244442,0.2093484648136006,0.3758174768646575,Head 2
23,0.255553,0.21317683083987127,0.360186932396449,Head 2
24,0.266664,0.216854824010874,0.34560481400682547,Head 2
25,0.277775,0.220358876744709,0.3304863568654864,Head 2
26,0.288886,0.2237014296710603,0.31565956428241015,Head 2
27,0.29999699999999996,0.22687043767314727,0.3004365683029804,Head 2
28,0.311108,0.22987893042418134,0.2856018117832997,Head 2
29,0.322219,0.23269369346741497,0.2694665094931995,Head 2
30,0.33332999999999996,0.2353117865235269,0.2525486204252937,Head 2
31,0.344441,0.23773156571259987,0.23516546263245436,Head 2
32,0.355552,0.2399596409452497,0.21784711942935112,Head 2
33,0.36666299999999996,0.24200522634116559,0.20097582305352318,Head 2
34,0.377774,0.24384278088124636,0.18317869273820866,Head 2
35,0.388885,0.2454830264701995,0.16540113598989223,Head 2
36,0.39999599999999996,0.2469277284501247,0.14771280721397184,Head 2
37,0.411107,0.24819101149580014,0.13070470914543608,Head 2
38,0.422218,0.2492984602323437,0.11518804607409322,Head 2
39,0.43332899999999996,0.25026119523477425,0.10091753138150472,Head 2
40,0.44443999999999995,0.2510832075953551,0.0874496918261509,Head 2
41,0.455551,0.2517936214715922,0.07569379003318633,Head 2
42,0.46666199999999997,0.25240298513133064,0.0652685339212129,Head 2
43,0.47777299999999995,0.2529318851520914,0.05643500590223101,Head 2
44,0.488884,0.25337941355718757,0.04835648257023861,Head 2
45,0.49999499999999997,0.253777020507936,0.04207073299371526,Head 2
46,0.511106,0.25418044530848344,0.03918966406446843,Head 2
47,0.5222169999999999,0.2545581293609046,0.03659078435070995,Head 2
48,0.533328,0.25493552961292526,0.03527857334809614,Head 2
49,0.544439,0.2553354739794071,0.03563696314249512,Head 2
50,0.55555,0.2557042280104133,0.03441257890750102,Head 2
51,0.566661,0.25603735865860255,0.03219731853255707,Head 2
52,0.577772,0.2563154106354598,0.02861112334949621,Head 2
53,0.5888829999999999,0.2565069005448811,0.022922693770027792,Head 2
54,0.5999939999999999,0.2565916253513337,0.015274001301922899,Head 2
55,0.611105,0.25657339550525693,0.006816649373995157,Head 2
56,0.622216,0.25643585321128615,-0.0027811404363388753,Head 2
57,0.633327,0.25618554306834,-0.012654639291436055,Head 2
58,0.644438,0.2557971526390268,-0.02380506374225355,Head 2
59,0.6555489999999999,0.25527797588802464,-0.03526571929809822,Head 2
60,0.6666599999999999,0.25462278504389474,-0.04711674247372308,Head 2
61,0.677771,0.2538723807356721,-0.05732690279219643,Head 2
62,0.688882,0.25303970592008135,-0.06613419280509558,Head 2
63,0.699993,0.25215794184317103,-0.07274687666131471,Head 2
64,0.711104,0.25127480603512686,-0.07611494710773262,Head 2
65,0.7222149999999999,0.25042319737527025,-0.07638024647514331,Head 2
66,0.7333259999999999,0.24963100796449894,-0.0738390032110801,Head 2
67,0.7444369999999999,0.2489172936287791,-0.06903696788759589,Head 2
68,0.755548,0.2482933018197029,-0.06259839615134836,Head 2
0,0.0,0.10804035375954368,0.012387343813461363,Head 2
1,0.011111,0.10855866583904386,0.02951794872700686,Head 2
2,0.022222,0.10933180820658134,0.04955072882023447,Head 2
3,0.033333,0.11038142443166767,0.0720085668710266,Head 2
4,0.044444,0.11168636381759874,0.0947271430310074,Head 2
5,0.05555499999999999,0.11325610050852655,0.11800242899583029,Head 2
6,0.066666,0.11509626611054055,0.14180949467134685,Head 2
7,0.077777,0.11720606050426824,0.1658464444703907,Head 2
8,0.088888,0.11958206464444723,0.18984447775580532,Head 2
9,0.09999899999999999,0.12219148397548893,0.21234728302522043,Head 2
10,0.11110999999999999,0.12502882873480595,0.23385543249978588,Head 2
11,0.122221,0.1280614997255095,0.2533992755471462,Head 2
12,0.133332,0.13124153988092,0.2698028757994252,Head 2
13,0.144443,0.13456618001112064,0.28451173986176126,Head 2
14,0.155554,0.13798770215405978,0.2962259060635034,Head 2
15,0.16666499999999998,0.14146259861477276,0.30448485748288,Head 2
16,0.177776,0.145010918280518,0.3119184104597926,Head 2
17,0.188887,0.14859754811288275,0.31735916168587547,Head 2
18,0.19999799999999998,0.1522343715892154,0.32233827386483727,Head 2
19,0.211109,0.15593173925680448,0.3275523458060157,Head 2
20,0.22221999999999997,0.15964454541311873,0.33085412071662734,Head 2
21,0.23333099999999998,0.16329099195113453,0.3295187954863758,Head 2
22,0.244442,0.16684604353949734,0.32473831900872685,Head 2
23,0.255553,0.17041902959128213,0.3231551396944813,Head 2
24,0.266664,0.17391886848532848,0.3190718950225778,Head 2
25,0.277775,0.1773681108094088,0.3147534042694717,Head 2
26,0.288886,0.18080198610443862,0.31190263567041265,Head 2
27,0.29999699999999996,0.18420448825147676,0.30906544559319993,Head 2
28,0.311108,0.1875430673351625,0.3047702839380694,Head 2
29,0.322219,0.19085150918750568,0.3012665141382,Head 2
30,0.33332999999999996,0.19420835360021915,0.3016927662362979,Head 2
31,0.344441,0.19758634013239243,0.302857297175087,Head 2
32,0.355552,0.20098744425603213,0.30447986466349064,Head 2
33,0.36666299999999996,0.20436873096833935,0.30439935597980694,Head 2
34,0.377774,0.20765937887000974,0.30028031437143465,Head 2
35,0.388885,0.2107431167096898,0.28890974766722444,Head 2
36,0.39999599999999996,0.213411935270702,0.26455291005952464,Head 2
37,0.411107,0.21622565030525132,0.2588948977689083,Head 2
38,0.422218,0.2189312302896225,0.2511997657043255,Head 2
39,0.43332899999999996,0.2215615224688074,0.24396421455880013,Head 2
40,0.44443999999999995,0.224100765076873,0.2362491673129522,Head 2
41,0.455551,0.2264928104288017,0.2257677009244411,Head 2
42,0.46666199999999997,0.228745594031689,0.21426012635490815,Head 2
43,0.47777299999999995,0.23087692304939544,0.2030408280818927,Head 2
44,0.488884,0.23286269185672606,0.1908809039757235,Head 2
45,0.49999499999999997,0.23471208037210758,0.17866376741318452,Head 2
46,0.511106,0.23635267810592592,0.16315952000478023,Head 2
47,0.5222169999999999,0.23782423528317662,0.1478004951860234,Head 2
48,0.533328,0.2391133541038483,0.13191117463250748,Head 2
49,0.544439,0.24021905716537909,0.11571272265649288,Head 2
50,0.55555,0.24118854288922562,0.10148365517427876,Head 2
51,0.566661,0.24201254817754847,0.08782243636775564,Head 2
52,0.577772,0.24274973517595372,0.07708496484958063,Head 2
53,0.5888829999999999,0.24342153794678045,0.06877390942626341,Head 2
54,0.5999939999999999,0.2440194862286125,0.06129489647499134,Head 2
55,0.611105,0.24460992774991494,0.057217582397447196,Head 2
56,0.622216,0.24521712762533762,0.05593305883542063,Head 2
57,0.633327,0.24588598350788224,0.058065345120375096,Head 2
58,0.644438,0.2466421388502221,0.063060003238788,Head 2
59,0.6555489999999999,0.24750527682415063,0.0703715988621505,Head 2
60,0.6666599999999999,0.24849957721522262,0.07992976446896491,Head 2
61,0.677771,0.2496518560203456,0.09181794699566394,Head 2
62,0.688882,0.2509510353834085,0.10437262947222331,Head 2
63,0.699993,0.2524282628908545,0.11866221733020758,Head 2
0,0.0,0.13401021526680085,0.16654771852713995,Head 2
1,0.011111,0.13668469789616242,0.20362678111405907,Head 2
2,0.022222,0.1397676008584063,0.240545411178211,Head 2
3,0.033333,0.14320940248831165,0.2751553277610677,Head 2
4,0.044444,0.14693931687988232,0.30542548997947483,Head 2
5,0.05555499999999999,0.15091728330300436,0.3317230241330205,Head 2
6,0.066666,0.15506944440470888,0.3527106301343944,Head 2
7,0.077777,0.15937845251125535,0.37026261893482704,Head 2
8,0.088888,0.16379742676340825,0.38398713937259316,Head 2
9,0.09999899999999999,0.16826552465634578,0.3930599855326441,Head 2
10,0.11110999999999999,0.17278278118309362,0.3998085692557396,Head 2
11,0.122221,0.1773109159899176,0.4036723886159891,Head 2
12,0.133332,0.18180875037848163,0.40424076583909074,Head 2
13,0.144443,0.18624609881819237,0.4018030595332952,Head 2
14,0.155554,0.19060320977124887,0.39697348337372584,Head 2
15,0.16666499999999998,0.19486016306758872,0.390051555670296,Head 2
16,0.177776,0.19901828860826398,0.38214329834074007,Head 2
17,0.188887,0.20307653453295285,0.37369454201029756,Head 2
18,0.19999799999999998,0.20703563562577498,0.3650086017954526,Head 2
19,0.211109,0.2108847154492301,0.355714625056448,Head 2
20,0.22221999999999997,0.21463938510531813,0.34681913667042696,Head 2
21,0.23333099999999998,0.2182869511016315,0.3375516795904271,Head 2
22,0.244442,0.22182183317540263,0.3278471238277554,Head 2
23,0.255553,0.22521302483945158,0.31652871284758943,Head 2
24,0.266664,0.2284579462226544,0.30428727889714613,Head 2
25,0.277775,0.23155439061789787,0.29148503064844167,Head 2
26,0.288886,0.23451925361852424,0.27916268455409987,Head 2
